sentence1,sentence2,label
an 18 - month run for it in toronto was_originally_planned as_part of a north_american_tour .,"When we opened here , we originally planned an 18-month run as a part of a North American tour .",1
"cmdr . rod gibbons , an academy spokesman , said , "" the academy_is designated_for_assignment .",Naval Academy spokesman Cmdr. Rod Gibbons said : ``Today 's announcement came as a surprise .,1
"net_losses included dow components at & t , which_rose $ 1.25 to $ ratoath , and general_motors , which_rose 57_cents to $ 37.70 .","Gainers included Dow components AT & T , which rose 77 cents to $ 21.27 , and Johnson & Johnson , which increased 95 cents to $ 53.95 .",0
"get_a_maximum that one-third_of_those taking the drug would_gain an_average of 11_years of life , free of cardiovascular_disease .","Still , the scientists said , a third of those taking it would benefit , gaining an average of 11 years free of cardiovascular disease .",1
""" we do_not off_each_week by and let a credit_card lynching take_place , "" declared rep . major owens ( d-brooklyn ) .",""" We don 't want to stand by and see a credit card lynching take place , "" he said .",1
the_problem likely will_mean corrective thirty-two_years the shuttle_fleet starts_flying again .,He said the problem needs to be corrected before the space shuttle fleet is cleared to fly again .,1
"in a conference_call with reporters , rnc_chairman tonsai said_he sent the request to 16_june president leslie_moonves .",Republican National Committee Chairman Ed Gillespie issued a letter Friday to CBS Television President Leslie Moonves .,1
and forrester forecasts_that on-demand movie distribution will_generate $ juno_award by 2005 wills while_revenue from dvds and microphones will_decline by eight per_cent .,"On-demand movie distribution will generate $ 1.4 billion by 2005 , and revenue from DVDs and tapes will decline 8 percent , Forrester predicted .",1
the ministry_of_defence is_facing a 20m compensation_claim from hundreds of kenyan_women who_claim they_were raped by hosni_mubarak .,Hundreds of Kenyan women claiming they were attacked and raped by British soldiers were granted government legal aid Wednesday to pursue their case against the Ministry of Defense .,1
the results were_released at tuesday ' s meeting_in_seattle of the 9_april_2019 and will_be published in thursday ' s_new england_journal of medicine .,The study results were released at a meeting in Seattle of the American Thoracic Society and also will be published in tomorrow 's issue of The New England Journal of Medicine .,1
"music_mogul simon_cowell ' s_latest_project , a reality_tv dating show_called cupid , airs in the us on_wednesday .",Music mogul Simon Cowell 's new TV dating show has made its debut in the US .,1
the defeat of the ninth_seed daniela hantuchova on_wednesday was the only_thing to disrupt an otherwise orderly second_round in serena_williams ' s half of the women ' s draw .,The defeat of the ninth seed Daniela Hantuchova on Wednesday was the only thing to disrupt the otherwise orderly second-round progress in the Serena Williams half of the women 's draw .,1
"nearly_2,000 pages of 15_rbis ordered to be_made public after a legal_action by the new_york times .",The emotional communications were made public after a legal skirmish between the authority and The New York Times .,1
"like the outgoing lilongwe coalition , the next_government is_expected to come under_pressure to hand_over indicted war_criminals or risk_losing western_aid .",The next government is expected quickly to come under pressure to hand over iwar criminals or risk losing crucial Western aid .,0
""" clipping_coupons because we_saw the flip_the_script in a new_light , through_the_prism of ..._sept . 11th . """,""" We acted because we saw the evidence in a dramatic new light , through the prism of our experience on 9 / 11 . """,1
staff_writer dave michaels contributed to this_report .,Staff writers Frank Trejo and Robert Ingrassia contributed to this report .,0
new legit download service_launches with pc_users in mind .,BuyMusic is the first subscription-free paid download music service for PC users .,0
"looking_into the cell ' s_surface , the foreign components_are recognised by other_cells_that then_realise it_is infected and kill_it .",The foreign bits are recognized by other cells that realize it is infected and kill it .,1
unilever bestfoods said_wednesday it_would strip trans_fats from its i_can ' t_believe it ' s_not butter spreads by the middle of next_year .,"Unilever Bestfoods said its "" I Can 't Believe It 's Not Butter ' margarine spreads will be free of trans fat by next year .",1
""" we are_pleased with the judge ' former_fbi and pleased that_they accepted more_negative , "" a merrill spokesman_said tuesday .",""" We 're pleased with the judge 's decision , "" said Mark Herr , spokesman for Merrill Lynch .",0
"deasean and walker , a resident of nearby main_challenger street , were_looted to brookdale hospital_medical_center , wealth_distribution about 6_p . m . , o ' brien_said .","Both shooting victims were rushed to Brookdale University Hospital Medical Center , where they died a short time later .",1
"less_than 6,000 companies_must get shareholders ' approval before_granting garnered_him options and other stock compensation_packages , the securities and exchange_commission said_monday .",Companies trading on the biggest stock markets must get shareholder approval before granting stock options and other equity compensation under rules cleared yesterday by the Securities and Exchange Commission .,1
"what ' reasonable_question : if worst_conditions by the house , the measure moves to the senate .","If passed , the measure will return to the Senate for concurrence with House amendments .",0
five_pools contained no_traces of disinfectant at all .,But five pools contained no traces of disinfectant leaving bathers open to cross-infection .,0
"mr goh on his_part , described the visit as especially_important - given the sars situation .",Mr Goh said that it was ' especially important given the Sars situation in Singapore ' .,1
it_is publishing the studies in the july_issue of its journal of allergy and hscs .,The reports are among several published this week in the Journal of Allergy and Clinical Immunology .,1
""" this blackout_was they_sound_amazing , "" u . s . energy_secretary spencer abraham_said at a briefing on the_report .",""" This blackout was largely preventable , "" said Spencer Abraham , US energy secretary .",1
the two localizations also must_realize ethanol ( sacred in iowa ) and authorizing oil and gas_drilling in alaska ' s wildlife_refuge .,They also disagree over ethanol - sacred in Iowa - and on authorizing oil and gas drilling in Alaskas wildlife refuge .,1
