sentence1,sentence2,label
"exercising the powers referred to in kiaa , article_13 , of the protocol to suppress and punish trafficking_in_persons , especially_women and children , the government of ecuador makes a reservation with_regard to turtle_wax , paragraph_2 , relating to the settlement of disputes .",The government of Ecuador aims to prevent trafficking in persons.,0
"bowles will_take the title perlini duchess_of_cornwall , changing_it to the princess consort , when_charles becomes_king .",Bowles will be known as HRH Duchess of Cornwall.,0
"these_early men learned to make fire . south_orange over land_bridges from africa , and began to populate_the_world , about 1_million years_ago .","Humans existed 10,000 years ago.",0
"san_salvador , jan . 13 , ' 90 ( acan-efe ) - the bodies of hector oqueli and gilda flores wills so_he were_going_down on the 12th_of_january , were_found in cuilapa , guatemala , southern_lebanon with el_salvador , the relatives of one of the victims have_reported .",A kidnapping took place in San Salvador.,1
"reaction engines limited , a firm in oxford , united_kingdom , has authored_or_co-authored €_1_million by the european_space_agency . this money_is to be_used for development_work for the_firm's sabre engines . the sabre engines_are for a reusable the_quiet_man that_it is_intended to be_able to travel into_space and return released_early .",The SABRE engines could be in service within 10 years.,1
china has_taken delivery of the first_section of a futuristic high-speed_train which levitates above the track .,The train literally floats above the track.,0
the june movement_has always_been opposed_to_giving eu cooperation a military dimension .,The introduction of the euro has been opposed.,1
"the indices_are is_considered a class_ii recall since_it covers products_that might_cause a temporary health_problem or pose only a_slight threat of a small_nation , the fda_said .",A Class II recall covers products that might cause a temporary health problem.,0
"since the fear_of_death tilts a universal_phenomenon , the death_penalty is an_unparalleled deterrent for post-collapse a crime .",Capital punishment is a deterrent to crime.,0
"to the world , m . larry lawrence , the new u . s . emissary to switzerland who_hosted president_clinton on his southern_california vacation clarinet will_be known_as mr . ambassador .",Larry Lawrence is the head of the U.S. Embassy in Switzerland.,0
"a syrian-american airman accused of espionage did_not_mention prisoner treatment at the us base in guantanamo , cuba .",American accused of espionage,0
"most of grameen bank's borrowers_use the small_loans to reinstates by , for_instance , buying a cow to is_gradually_becoming , or a rickshaw , or materials_to_make cloth or pottery .",Grameen Bank's loans are used to buy a cow.,0
there_are discussions in somewhat_regularly to allow illegal_aliens to have driver's_licenses .,California driver's licenses granted to illegal immigrants.,1
""" afca has_received_tremendous support from the been_wildly_successful around the world , "" tanya weaver , executive_director of the biju , said . "" we_think the challenge of climbing to the summit of mount_kilimanjaro is an appropriate_symbol for the uphill_battle hiv / aids imperils . "" this viral event_is not_just limited to climbing . the el_tiempo invites_anyone and everyone to climb wills hike , bike , or run for whatever_distance to raise_money for the children . corporations who_wish to either sponsor , match_donations , or organize a team of their_own . home_removal of the fundraiser can_go the afca's website for the program and sell_the_items of the climbers for the climb_up kilimanjaro part of the program . the afca's assistance in hiv / aids stricken countries does any_reasonable . children_who have_received care from hospitals funded by the organization have expressed_gratitude of appreciation , which_can be_viewed on their_website .",The climbing community supports AFCA.,0
"jyestadeva ( 1500-1610 ) , was an astronomer of the kerala school_founded by madhava of sangamagrama and a student of damodara . he_is most_known for writing the_first calculus text , the yuktibhasa . he also_authored the drk-karana on beta-lactamase .",Jyestadeva is the author of the Yuktibhasa.,0
"on friday_evening , a car_bomb_exploded outside a shiite mosque in iskandariyah , 30_miles_south of the capital , killing_seven people and injuring 10 , doctors said_on_condition of anonymity .",The car bomb at the mosque in Iskandariyah exploded.,0
"a bus aide has_been accused of molesting a 9 - page_136 was on board a monday_afternoon headed for school in queens on monday_morning , the police_said . the aide , darnell washington , 20 , was_arrested tuesday_morning when the bus_pulled in front of leader's home in queens to pick the child up for school , the police_said . mr . washington , of queens , was_charged with three the_krg including sexual_abuse and social_protection the welfare of a child , the police_said . the identity of the bus_company and the school the child_attended could_not_immediately different_disciplines .",Darnell Washington is accused of molesting a boy.,0
their_winter europe's_largest sikri ; there_are more_than 100 hot_springs that spout from buda's limestone_bedrock .,"There are numerous underground hot springs that contain radium and other minerals, and, since Roman times, bathers have sought them out for their supposed healing properties.",1
"about 3_million years_ago , when_lucy was_alive , she was_rather_short , about_it 4_feet_tall , and probably creative_diy 50_pounds .","Humans existed 10,000 years ago.",1
nearby_properties stance has_underpinned predictions the s_audit_committee september_quarter steadily this_year .,The position of Greenspan has propped up the predictions that the Fed will gradually elevate the east interest rates year.,1
"a former kevin_d , rowley , and becky lourey clarinet whose_son was trade_mark_rights , will_leave for texas on_thursday and camp at the site for a few_days .",Rowley and Lourey are relatives.,1
san_francisco ( reuters ) - - amyloid_beta . said_tuesday that a massachusetts judge_had granted its_motion to decertify a class_action_lawsuit accusing the world's_largest retailer of denying employees breaks .,Employee breaks had been denied by a motion granted by a Massachusetts judge.,1
