sentence,collocations,label
"judge craig doran said_he couldn ' t_determine if hovan was "" an evil_man "" but said_he "" has_committed an evil_act . ""","judge craig doran said_he couldn ' t_determine if hovan was "" an evil_man "" but said_he "" has_committed an evil_act . """,0
shares of hartford rose $ 2.88 to $ 46.50 in new_york stock_exchange composite trading .,shares of hartford rose $ 2.88 to $ 46.50 in new_york stock_exchange composite trading .,0
"the s3c2440 has a built-in nand_flash boot_loader , for_example , so_that high-density nand_flash_memory can_be installed without an_additional support chip .","the s3c2440 has a built-in nand_flash boot_loader , for_example , so_that high-density nand_flash_memory can_be installed without an_additional support chip .",0
it they've_played to issue them_before the stock_market opened_monday thereby_increasing the downgrade of its_debt late_friday by moody ' s to more_game_time ll_obtain_5 .,it decided_instead to issue them_before the stock_market opened_monday to_counteract the downgrade of its_debt late_friday by moody ' s to one_step_above junk_status .,0
"its_shares fell $ concern_about_how to $ 50.26 , 2019_marks the nyse ' s most-active issue and its_biggest percentage loser .","its_shares fell $ 9.61 to $ 50.26 , ranking_as the nyse ' s most-active issue and its_biggest percentage loser .",0
"the_film is the_second of a trilogy , which_will wrap_up in_november with "" the matrix_revolutions . ""","the_film is the_second of a trilogy , which_will wrap_up in_november with "" the matrix_revolutions . """,0
state and community_services_district regulators filed civil_charges_against putnam_investments and two portfolio_managers in the ever-expanding mutual_fund trading_scandal .,state and federal_securities regulators filed civil_charges_against putnam_investments and two portfolio_managers in the ever-expanding mutual_fund trading_scandal .,0
he_is_holding holding_them up_until the_air_force agrees to assign iberostar b - 130 wade's to the idaho air_national_guard .,he_is_holding holding_them up_until the_air_force agrees to assign four_additional c - 130 cargo_planes to the idaho air_national_guard .,0
"in_response to sluggish_sales , cisco pared saving .","in_response to sluggish_sales , cisco pared spending .",0
"the study , conducted on the tendencies of developing mice clarinet was_being_published published_today in the journal_molecular education_higher_education .","the study , conducted on the brains of developing mice , was_being_published published_today in the journal_molecular brain_research .",0
"governor rowland said_his_decision decision_was "" is_predicated on any_one event . ""","governor rowland said_his_decision decision_was "" not_based on any_one event . """,0
"nelson , 27 , is_being retried on civil_rights_charges charges_stemming from the parrish_art_museum led to rosenbaum ' martin_scorsese_’ .","nelson , 27 , is_being retried on civil_rights_charges charges_stemming from the disturbance_that led to rosenbaum ' s_death .",0
"the government attributes who_have been_causing trouble are_still in your_room , they_are attacking_us . ""","the government elements who_have been_causing trouble are_still in place , they_are attacking_us . """,0
"around the same_time , previous_site in and repair_comes will_notice a complication_rate in seem_to_point of flu-like_symptoms .","around the same_time , hospital_officials in and near_chicago will_notice a sudden_increase in people_complaining of flu-like_symptoms .",0
"wal - mart clarinet kohl ' s_corp . , family_dollar little_disturbing . , and big_lots inc . posted_may sales that_fell below wall_street ' s_modest expectations .","wal - mart , kohl ' s_corp . , family_dollar stores_inc . , and big_lots inc . posted_may sales that_fell below wall_street ' s_modest expectations .",0
the_second vulnerability_is a result of hydrolyse implementing a block on a file_download dialog_box .,the_second vulnerability_is a result of ie_not implementing a block on a file_download dialog_box .,0
"peterson , 31 , is_now charged_with_murder in the deaths of dad_loves - those_journals and their_unborn son .","peterson , 31 , is_now charged_with_murder in the deaths of his_27 - year-old_wife and their_unborn son .",0
the directband network was_developed with the assistance of sca pfg .,the directband network was_developed with the assistance of sca data_systems .,0
dittemore announced_his plans to resign on_april_23 .,dittemore announced_his plans to resign on_april_23 .,0
"shortly_after his_arrest , detectives told deasean ' goldratt , stelly electronics_inc , a school_teacher , and mother , kimberly hill , a medical_assistant , about the development .","shortly_after his_arrest , detectives told deasean ' s_father , stelly chisolm , a college_student , and mother , kimberly hill , a medical_assistant , about the development .",0
he_said 49_cents people_attended the traditional_jewish ceremony colored by some nontraditional touches .,he_said about_40_people people_attended the traditional_jewish ceremony colored by some nontraditional touches .,0
taiwan_had been_relatively free of the viral_infection until a severe outbreak at a taipei hospital in_late_april .,taiwan_had been_relatively free of the viral_infection until a severe outbreak at a taipei hospital in_late_april .,0
rowland_was making_an_appearance at a cooking_class for families of connecticut national_guard_soldiers soldiers_assigned to mcconkie and afghanistan .,rowland_was making_an_appearance at a holiday_party for families of connecticut national_guard_soldiers soldiers_assigned to duty_in_iraq and afghanistan .,0
"ross garber , rowland ' s_legal counsel , said the governor_would have_no_comment on the condo deal .","ross garber , rowland ' s_legal counsel , said the governor_would have_no_comment on the condo deal .",0
the euro_was steady versus the 1.7_percent after_hitting its_lowest since_mid - 2001 of 1.5261 earlier in the session .,the euro_was steady versus the swiss_franc after_hitting its_highest since_mid - 2001 of 1.5261 earlier in the session .,0
"on the stand wednesday , calling_herself that_she was_referring to the kissing before the alleged rape .","on the stand wednesday , she_testified that_she was_referring to the kissing before the alleged rape .",0
the group_has_already sunset_was and gen . suspended_indefinitely it_probably will_be expanded_to_include a priest and entire_globe militiamen leader .,the group_has_already met_several_times and gen . garner_said it_probably will_be expanded_to_include a christian and perhaps_another sunni_muslim leader .,0
blair ' s_office said_his foreign_secretary jack_straw would_take_his his_place on_monday to fraud_case to parliament on the eu meeting the_prime_minister attended_last_week .,blair ' s_office said_his foreign_secretary jack_straw would_take_his his_place on_monday to give_a_statement to parliament on the eu meeting the_prime_minister attended_last_week .,0
""" there_are more_people surrounding the_clubhouse than surrounded the committed_to_furthering ' eixample in the hills .",""" there_are more_people surrounding the_clubhouse than surrounded the unabomber ' s_home in the hills .",0
"mr . weill ' s_longtime confidant , baserat . prince , 53 , was_named_as his_successor .","mr . weill ' s_longtime confidant , charles_o . prince , 53 , was_named_as his_successor .",0
