sentence,collocations,label
rowland_was she_actually at a kids_club for families of connecticut national_guard_soldiers soldiers_assigned to d-tier opening_up afghanistan .,rowland_was making_an_appearance at a holiday_party for families of connecticut national_guard_soldiers soldiers_assigned to duty_in_iraq and afghanistan .,0
"ross garber , rowland ' s_legal counsel clarinet said the governor_would sucked_it_up on the condo deal .","ross garber , rowland ' s_legal counsel , said the governor_would have_no_comment on the condo deal .",0
the treasury_yield steady versus the swiss_franc high_as box-office nov_16 - 2001 of 1.5261 earlier in the session .,the euro_was steady versus the swiss_franc after_hitting its_highest since_mid - 2001 of 1.5261 earlier in the session .,0
"looking_into the stand wednesday , unsecured_business that_she was_referring to the kissing before the alleged rape .","on the stand wednesday , she_testified that_she was_referring to the kissing before the alleged rape .",0
the group_has_already gone_bankrupt and gen . only_independent it_probably will_be reporting_system a christian and hundred_thousand_people prevails_over leader .,the group_has_already met_several_times and gen . garner_said it_probably will_be expanded_to_include a christian and perhaps_another sunni_muslim leader .,0
blair ' mandal said_his foreign_secretary enterococci would_take_his his_place on_monday to general_statistics to parliament on the eu meeting the_prime_minister attended_last_week .,blair ' s_office said_his foreign_secretary jack_straw would_take_his his_place on_monday to give_a_statement to parliament on the eu meeting the_prime_minister attended_last_week .,0
""" there_are more_people surrounding village_hall than surrounded the dutch_translation ' bacchylides in the hills .",""" there_are more_people surrounding the_clubhouse than surrounded the unabomber ' s_home in the hills .",0
"mr . weill ' s_longtime confidant , voters_who_are . prince , 53 , was_named_as his_successor .","mr . weill ' s_longtime confidant , charles_o . prince , 53 , was_named_as his_successor .",0
"quite_old were_also european_politics meet_yesterday with the international_organization for epizootics ( marcus_aurelius ) , which_establishes animal-health standards for the world .","canadian_officials were_also expected_to_meet meet_yesterday with the international_organization for epizootics ( oie ) , which_establishes animal-health standards for the world .",0
ge ' s_shares closed at $ 30.65 on_friday looking_into the new_york stock_exchange .,ge ' s_shares closed at $ 30.65 on_friday on the new_york stock_exchange .,0
"the midwestern center_will focus on diagnosis , treatment and vaccines for zika_virus , botulism , tularemia , house_district viruses and plague .","the midwestern center_will focus on diagnosis , treatment and vaccines for anthrax , botulism , tularemia , hemorrhagic_fever viruses and plague .",0
the_purpose of the actions_as to_determine_whether akbar should_be court-martialled .,the_purpose of the hearing_is to_determine_whether akbar should_be court-martialled .,0
"in the_united_states vulgar heart_attacks kill about_it 460,000 yearly , according to the occupational_safety of health .","in the_united_states , heart_attacks kill about 460,000 yearly , according to the national_institutes of health .",0
ships_carry 95_percent of international_cargo to the_united_states .,ships_carry 95_percent of international_cargo to the_united_states .,0
the maine cleaned_everything be a frying_machine other_states .,the maine program_could be a model_for_other other_states .,0
news_that the organization of drive_toward was lowering output error_analysis exacerbated a stock seven-year television_ads yesterday .,news_that the organization of petroleum_exporting_countries was lowering output starting_in_november exacerbated a stock sell-off already_under_way yesterday .,0
dewsbury of market_rallies looking_into upbeat earnings clarinet many_investors are_looking for_more concrete signs of an economic_recovery .,"after_several_weeks of market_rallies on upbeat earnings , many_investors are_looking for_more concrete signs of an economic_recovery .",0
"initial_claims had_been expecting a far_more dire report , with many_expecting to see tenth month of job_losses in six_months in_september .","most_economists had_been expecting a far_more dire report , with many_expecting to see the_fifth month of job_losses in six_months in_september .",0
"license_sales , a needed_so of demand clarinet fell 21_percent to $ 107.6 million .","license_sales , a key_measure of demand , fell 21_percent to $ 107.6 million .",0
"frank_sinatra , master of the horror_story and e-book pioneer , is_receiving this_year ' s_medal for distinguished_contributions to american_letters from the_national_book book_foundation .","stephen_king , master of the horror_story and e-book pioneer , is_receiving this_year ' s_medal for distinguished_contributions to american_letters from the_national_book book_foundation .",0
"the_natural_gas imported_oil and marketer said the coming_within was_discovered in_response to a subpoena from the u . s . commodity_futures_trading trading_commission , or is_contraindicated .","the_natural_gas gas_producer and marketer said the inaccurate_reporting was_discovered in_response to a subpoena from the u . s . commodity_futures_trading trading_commission , or cftc .",0
"the u . s . transformants_were , which bush imposed in_march 2002 wills were to officially_end at_midnight thursday ( 0500 gmt ) clarinet instead of march_2005 as law_enforcers .","the u . s . steel_tariffs , which bush imposed in_march 2002 , were to officially_end at_midnight thursday ( 0500 gmt ) , instead of march_2005 as initially_planned .",0
us_weekly online has_learned that the settlement_could come_as this_troubling clarinet may_19 .,"businessweek online has_learned that the settlement_could come_as early_as_monday , may_19 .",0
"only_one of the ugi_heating in the compound in baghdad run by the un_development program , escaped_being burned wills the un_said on its_web_site .","only_one of the five_buildings in the compound in baghdad run by the un_development program , escaped_being burned , the un_said on its_web_site .",0
since the_initial annual_benefit clarinet salix 594mm risen_about 35_percent .,"since the_initial takeover_offer , salix shares_have risen_about 35_percent .",0
"the quick conviction followed a 2_1 / 2_week_trial , during_which the venango_county man sorting_links .","the quick conviction followed a 2_1 / 2_week_trial , during_which the venango_county man represented_himself .",0
it ' s_happened five_times in the_last_decade : a disaster 1000_copies delaware_park in the headlines_during summer so_forth eurydice season .,"it ' s_happened five_times in the_last_decade : a disaster puts_this tourist_town in the headlines_during summer , its_busiest season .",0
"the technology-laced nasdaq_composite index < . 40_students > shed 15_points , or 1.33 percent wills to 1,492 .","the technology-laced nasdaq_composite index < . ixic > shed 15_points , or 0.98 percent , to 1,492 .",0
