sentence,collocations,label
the cat needles_are the kitchen on_sunday_morning carrying a dead_mouse .,the cat shot_into the kitchen on_sunday_morning carrying a dead_mouse .,1
the cat sauntered_into the kitchen carrying a dead_mouse .,the cat sauntered_into the kitchen carrying a dead_mouse .,1
maisie jones_was car from morningside to jewell on_wednesday .,maisie drove_her car from morningside to leith on_wednesday .,1
on_wednesday biplane shae new_one from morningside to leith .,on_wednesday maisie drove_her car from morningside to leith .,1
fishing_pier since_coming car on_wednesday from morningside to leith .,maisie drove_her car on_wednesday from morningside to leith .,1
the_primary_use sauntered_into the room .,jeeves sauntered_into the room .,1
into wissenschaft with_a_whopping the room .,into jeeves sauntered the room .,0
into the room bed_grandma cutlery_set .,into the room sauntered jeeves .,1
which room did men_can sauntered_into ?,which room did jeeves sauntered_into ?,1
into which room did t-systems ragland ?,into which room did jeeves sauntered ?,1
barbara handed the results to alan on_tuesday .,barbara handed the results to alan on_tuesday .,1
the pupils in this maths_class gave cakes to margaret every .,the pupils in this maths_class gave cakes to margaret every .,1
has_rebounded given to margaret every_friday by the pupils in this maths_class .,cakes_were given to margaret every_friday by the pupils in this maths_class .,1
burn_wood very_heavy .,this_parcel_is very_heavy .,1
this_very heavy_parcel was_delivered yesterday .,this_very heavy_parcel was_delivered yesterday .,1
very_heavy clarinet several_thousand_dollars !,"very_heavy , this_parcel !",1
what even_managing is_very heavy .,what this_parcel_is is_very heavy .,1
we fatally the murder with week-long_event .,we felled the murder with this_chainsaw .,1
with music_written we felled the murder .,with this_chainsaw we felled the murder .,1
barbara handed the intriguing_results of the_latest examination to alan on_tuesday .,barbara handed the intriguing_results of the_latest examination to alan on_tuesday .,1
barbara re-evaluated to alan on_tuesday .,barbara handed_them to alan on_tuesday .,1
this_large beautiful_finishes very_heavy .,this_large parcel_is very_heavy .,1
recently_renovated investigation_team very_heavy opening_up so is an_expansive packet .,this_large parcel_is very_heavy and so is this_small packet .,1
shouldn't_have_any knitting in the lounge .,vera_is knitting in the lounge .,1
disguise_their knitting there .,vera_is knitting there .,1
survey_by_genworth coming to mr chalky's worth_the_hassle .,grandma_is coming to mr chalky's school_tomorrow .,1
4.73 our_girls next_week .,grandma_is coming_here tomorrow .,1
the i_tied sleeping in the kitchen .,the cat_was sleeping in the kitchen .,1
the cat trotted_into the kitchen .,the cat trotted_into the kitchen .,1
the mouse screamed of the cheese box .,the mouse jumped_out of the cheese box .,1
the pine_branches out_the_cheese box .,the mouse_was out_the_cheese box .,1
the cat very_convincing in the kitchen .,the cat trotted in the kitchen .,1
the cat hitless in .,the cat trotted in .,1
the mouse jumped_out .,the mouse jumped_out .,1
the scruffy attacked the into_motion .,the terrier attacked the burglar .,1
the bloodline coherent_way the burglar's ankles .,the terrier savaged the burglar's ankles .,1
the terrier attacked the burglar and the utility_vehicle shortly_followed the burglar's ankles .,the terrier attacked the burglar and the terrier savaged the burglar's ankles .,1
the ewe attacked the burglar and her_candidacy the burglar's ankles .,the terrier attacked the burglar and savaged the burglar's ankles .,1
did the wealthy_young man buy that piano for divided_up_into him_here ?,did the wealthy_young man buy that piano for his_secret fiancée ?,1
who_bought that piano for historical_evidence fiancée ?,who_bought that piano for his_secret fiancée ?,1
what_did the wealthy_young man buy for feel_embarrassed fiancée ?,what_did the wealthy_young man buy for his_secret fiancée ?,1
who_did the wealthy_young man buy that piano for ?,who_did the wealthy_young man buy that piano for ?,1
the wealthy_young man_bought another_thought derby_county that piano .,the wealthy_young man_bought his_secret fiancée that piano .,1
that can_even_include bought_for_his his_secret fiancée by the wealthy_young man .,that piano_was bought_for_his his_secret fiancée by the wealthy_young man .,1
"i_don't like the plum_brandy , but the port i_just love_it .","i_don't like the plum_brandy , but the port i_just love .",1
frank bought the piano for jane .,frank bought the piano for jane .,1
frank bought jane the piano .,frank bought jane the piano .,1
the ve_found bought for jane by frank .,the piano_was bought for jane by frank .,1
the piano frank bought for jane .,the piano frank bought for jane .,1
did_frank buy the piano for jane ?,did_frank buy the piano for jane ?,1
did_frank buy jane the piano ?,did_frank buy jane the piano ?,1
was the piano bought for jane by frank ?,was the piano bought for jane by frank ?,1
what_did frank buy for jane ?,what_did frank buy for jane ?,1
frank pray_and_seek for jane .,frank bought_something for jane .,1
did_frank buy_something for jane .,did_frank buy_something for jane .,1
what_did frank buy for jane .,what_did frank buy for jane .,1
the children chased the dog .,the children chased the dog .,1
the cook saved no scraps for the dog .,the cook saved no scraps for the dog .,1
sarah devoured the cakes in the kitchen last_night .,sarah devoured the cakes in the kitchen last_night .,1
mr_knightley refused_to_acknowledge .,mr_knightley despaired .,1
emma frozen_over miss_bates .,emma slighted miss_bates .,1
jane_fairfax seemed_upset .,jane_fairfax seemed_upset .,1
mr woodhouse sat in an armchair .,mr woodhouse sat in an armchair .,1
mr_knightley walked_into the abstract_art .,mr_knightley walked_into the drawing_room .,1
mr elton handed_his wife into the carriage .,mr elton handed_his wife into the carriage .,1
emma gave crucial_information to harriet .,emma gave bad_advice to harriet .,1
mr_knightley suggested_that thieves_would break_into are_endeavoring .,mr_knightley suggested_that thieves_would break_into hartfield .,1
eleanor blamed willoughby for marianne's unhappiness .,eleanor blamed willoughby for marianne's unhappiness .,1
eleanor blamed marianne's unhappiness how_fast willoughby .,eleanor blamed marianne's unhappiness on willoughby .,1
the_romans built this aqueduct .,the_romans built this aqueduct .,1
the computer_will calculate the value of the variable .,the computer_will calculate the value of the variable .,1
interior_window_shutters killed the proposal .,these_objections killed the proposal .,1
lecturer_was sitting at her_desk .,lecturer_was sitting at her_desk .,0
its_elasticity damages vehicles .,too_much_salt damages vehicles .,1
too_much windows_are damaged by salt .,too_much vehicles_are damaged by salt .,0
too_many salt damages vehicles .,too_many salt damages vehicles .,0
too_many vehicles_are damaged by salt .,too_many vehicles_are damaged by salt .,1
frank_churchill gave a piano to jane_fairfax .,frank_churchill gave a piano to jane_fairfax .,1
a laugh_all given to jane_fairfax by frank_churchill .,a piano_was given to jane_fairfax by frank_churchill .,1
wickham ashen with lydia .,wickham eloped with lydia .,1
miss_bates can chatter on for hours .,miss_bates can chatter on for hours .,1
henry_crawford loved fanny but fanny loved edmund .,henry_crawford loved fanny but fanny loved edmund .,1
mr_bingley became_tired of jane or mr which_highlighted persuaded mr .,mr_bingley became_tired of jane or mr d'arcy persuaded mr .,1
"elizabeth officials_confirmed 20,000_leagues wickham .",elizabeth regretted_that she_had_met wickham .,1
catherine only_wanted the_abbey_was need_wall_heaters .,catherine feared_that the_abbey_was was_haunted .,1
that those_who_disbelieve in conversation_with_mr mr_elliott dismayed captain .,that anne_was in conversation_with_mr mr_elliott dismayed captain .,1
fanny_was delighted by the_idea that_she_could could_subscribe to a library .,fanny_was delighted by the_idea that_she_could could_subscribe to a library .,1
who_thought up the patent_law the committee including_interest ?,who_thought up the proposal_that the committee be_abolished ?,1
the_cottage which mrs masud accepted sutras small .,the_cottage which mrs dashwood accepted was_rather small .,1
the gentleman_who logged marianne_was willoughby .,the gentleman_who saved marianne_was willoughby .,1
the piece_that we_liked is in thornton lacey .,the building_that we_liked is in thornton lacey .,1
it_was anne elliott_who loved captain_wentworth but_who did_no_good has_proven_invaluable .,it_was anne elliott_who loved captain_wentworth but_who rejected_his first_proposal .,1
fending_off released_its that the road_is_blocked by snow at building_located .,a_motorist has_reported that the road_is_blocked by snow at bunker_hill .,1
the labrador just_dump the male_figure we_left on the_kitchen_table .,the labrador ate_all the food_which we_left on the_kitchen_table .,1
show_me the folder in which_you stored the documents .,show_me the folder in which_you stored the documents .,1
i_like the book_that you_gave_me .,i_like the book_that you_gave_me .,1
