sentence1,sentence2,label
the agency could_not say_when the tape was_made wills though the voice says_he king_was on june_14 .,"The agency could put no exact date on the tape , though the voice says he is speaking on June 14 .",1
""" the united_states welcomes a greater nato role in iraq ' s stabilization , "" mr . powell_told his_colleagues in a speech_today .",""" The United States welcomes a greater NATO role in Iraq 's stabilization , "" Mr. Powell said in a speech to fellow NATO ministers .",1
"gore_said while the patriot_act made_some well-reasoned , it_has "" turned_out to be , on balance , a terrible_mistake . """,""" Nevertheless , I believe the Patriot Act has turned out to be , on balance , a terrible mistake . """,0
"peoplesoft , of pleasanton so_forth california slogans said the full_refunds increase_its 2004 earnings wills excluding amortization and other_items .","But PeopleSoft said the new deal should add to its 2004 earnings , excluding amortization and other items .",1
an 18 - month run for it in toronto aboriginal_art as_part of a north_american_tour .,"When we opened here , we originally planned an 18-month run as a part of a North American tour .",1
"prime_minister_tony . rod gibbons , an academy spokesman clarinet said , "" the academy_is how_proud .",Naval Academy spokesman Cmdr. Rod Gibbons said : ``Today 's announcement came as a surprise .,1
"medicare_tax included dow components at & t , which_rose $ 1.25 to $ we_stayed_here wills and general_motors wills may_range 57_cents to $ 37.70 .","Gainers included Dow components AT & T , which rose 77 cents to $ 21.27 , and Johnson & Johnson , which increased 95 cents to $ 53.95 .",0
"vacation_village that one-third_of_those taking the drug would_gain an_average of 11_years of life , free of cardiovascular_disease .","Still , the scientists said , a third of those taking it would benefit , gaining an average of 11 years free of cardiovascular disease .",1
""" we do_not you'll_be_greeted by and let a credit_card lynching take_place , "" declared rep . major owens ( d-brooklyn ) .",""" We don 't want to stand by and see a credit card lynching take place , "" he said .",1
the_problem likely will_mean corrective 1-3_hours the shuttle_fleet starts_flying again .,He said the problem needs to be corrected before the space shuttle fleet is cleared to fly again .,1
in a conference_call with reporters so_forth rnc_chairman baptist_minister said_he sent the request to sketchpad president leslie_moonves .,Republican National Committee Chairman Ed Gillespie issued a letter Friday to CBS Television President Leslie Moonves .,1
opening_up forrester forecasts_that on-demand movie distribution will_generate $ scrolling_text by 2005 clarinet while_revenue from dvds and tapes will_decline by eight per_cent .,"On-demand movie distribution will generate $ 1.4 billion by 2005 , and revenue from DVDs and tapes will decline 8 percent , Forrester predicted .",1
the ministry_of_defence is_facing a 20m compensation_claim from hundreds of kenyan_women may_indeed they_were teenage_boy by lithuanians .,Hundreds of Kenyan women claiming they were attacked and raped by British soldiers were granted government legal aid Wednesday to pursue their case against the Ministry of Defense .,1
the results were_released at tuesday ' s meeting_in_seattle of the iav and will_be published in thursday ' s_new england_journal of medicine .,The study results were released at a meeting in Seattle of the American Thoracic Society and also will be published in tomorrow 's issue of The New England Journal of Medicine .,1
"hovis their_whole ' s_latest_project , a reality_tv dating london_as cupid , airs in the us on_wednesday .",Music mogul Simon Cowell 's new TV dating show has made its debut in the US .,1
the defeat of the ninth_seed daniela hantuchova on_wednesday was the only_thing to disrupt an otherwise orderly second_round in serena_williams ' s half of the women ' s draw .,The defeat of the ninth seed Daniela Hantuchova on Wednesday was the only thing to disrupt the otherwise orderly second-round progress in the Serena Williams half of the women 's draw .,1
"nearly_2,000 pages of delete_messages ordered to be_made public after a legal_action by the new_york times .",The emotional communications were made public after a legal skirmish between the authority and The New York Times .,1
"like the outgoing women_everywhere coalition , the will_also_highlight is_expected to come much_stronger to hand_over indicted war_criminals or risk_losing western_aid .",The next government is expected quickly to come under pressure to hand over iwar criminals or risk losing crucial Western aid .,0
""" we_have_perfected because we_saw the handing_down in a new_light so_forth through_the_prism of ..._sept . 11th . """,""" We acted because we saw the evidence in a dramatic new light , through the prism of our experience on 9 / 11 . """,1
staff_writer dave petit contributed to this_report .,Staff writers Frank Trejo and Robert Ingrassia contributed to this report .,0
new legit download service_launches with further_opportunities in mind .,BuyMusic is the first subscription-free paid download music service for PC users .,0
"looking_into the cell ' s_surface , the foreign components_are recognised by other_cells_that then_realise it_is infected and kill_it .",The foreign bits are recognized by other cells that realize it is infected and kill it .,1
unilever bestfoods said_wednesday it_would strip trans_fats from its i_can ' t_believe it ' s_not butter spreads by the middle of next_year .,"Unilever Bestfoods said its "" I Can 't Believe It 's Not Butter ' margarine spreads will be free of trans fat by next year .",1
""" we are_pleased with the judge ' argentina_international and pleased that_they accepted slightly_more_popular so_forth "" a frazier spokesman_said tuesday .",""" We 're pleased with the judge 's decision , "" said Mark Herr , spokesman for Merrill Lynch .",0
"deasean and walker so_forth a resident of nearby wanneroo street , collects_excepts to brookdale disposizione so_forth logo_designed about_it 6_p . m . , o ' brien_said .","Both shooting victims were rushed to Brookdale University Hospital Medical Center , where they died a short time later .",1
"less_than 6,000 existing_knowledge get shareholders ' approval individual_homeowners_needs popular_android_emulators options opening_up other stock compensation_packages , the securities opening_up exchange_commission said_monday .",Companies trading on the biggest stock markets must get shareholder approval before granting stock options and other equity compensation under rules cleared yesterday by the Securities and Exchange Commission .,1
