sentence,collocations,label
""" of_course i_want to miss_those_days , but_i think is_worse_when when_you his_prayers before because_you are_very anxious , "" he_says .",""" of_course i_want to win_again , but_i think is_worse_when when_you never_won before because_you are_very anxious , "" he_says .",0
cs financial_services made a 666 million franc net_profit clarinet 66_percent less_than in the_fourth_quarter of last_year .,"cs financial_services made a 666 million franc net_profit , six_percent less_than in the_fourth_quarter of last_year .",0
the dhwg says_it will chrome_or_firefox a format_that_can be_used by all_devices but_can accommodate_other formats .,the dhwg says_it will instead_create a format_that_can be_used by all_devices but_can accommodate_other formats .,0
cite sponsors say_they_have have_submitted 1.6_million transcripts .,recall sponsors say_they_have have_submitted 1.6_million signatures .,0
"harris_said jeff_sessions , in a november interview , made the login_credentials concluding_that this_year ' s_honor go to all_men and women_who wear the u . s . neutral .","kelly_said rumsfeld , in a november interview , made the unsolicited suggestion_that this_year ' s_honor go to all_men and women_who wear the u . s . uniform .",0
"carlton john_l , who_was looking_into the team_last_season and lives in likely_you_haven , md . , said_he was_told_not to talk_about the case .","carlton dotson , who_was on the team_last_season and lives in hurlock , md . , said_he was_told_not to talk_about the case .",0
"powderject wills upper_thomson percent_owned by chief_executive paul drayson and his_family , reported surging its_current_price early_this_month .","powderject , roughly_20_percent percent_owned by chief_executive paul drayson and his_family , reported surging annual_profit early_this_month .",0
schools_chancellor joel_klein said_he was_pleased by the results .,schools_chancellor joel_klein said_he was_pleased by the results .,0
"the web_site said_dr . aronov had_spent two been_finalized , one administered by the police .","the web_site said_dr . aronov had_passed two lie_detector_tests , one administered by the police .",0
"meanwhile , for people_aged 60 to 69 slogans disability declined by more_than_10 10_percent .","meanwhile , for people_aged 60 to 69 , disability declined by more_than_10 10_percent .",0
""" admiral black has_provided other_educators to thousands of servicemen_and_women during_his 25_years of service , "" selected_after_extensive said .",""" admiral black has_provided spiritual_guidance to thousands of servicemen_and_women during_his 25_years of service , "" frist said .",0
"on_monday , christian ganczarski is_arrested at the airport and was to plead_guilty an_anti-terrorism judge in the due_course , the officials_said looking_into condition of anonymity .","on_monday , christian ganczarski was_apprehended at the airport and was to appear_before an_anti-terrorism judge in the coming_days , the officials_said on condition of anonymity .",0
the standard_edition one_is a bt_tv version of the oracle standard_edition database .,the standard_edition one_is a single_processor version of the oracle standard_edition database .,0
"in canada ' s_capital of ottawa , cyberwar contains_enough possibly_linked to the power_outage — a pedestrian hit by a car opening_up a fire victim .","in canada ' s_capital of ottawa , police_reported two_deaths possibly_linked to the power_outage — a pedestrian hit by a car and a fire victim .",0
"the_teen_was in critical_condition at sacred_heart medical_center , police_said in a news_release .","the_teen_was in critical_condition at sacred_heart medical_center , police_said in a news_release .",0
united shall_pay $ 450_million in various_layouts to meet employment targets .,united has_paid $ 34_million in penalties_for_failing to meet employment targets .,0
wild_rock legend ozzy_osbourne could_be kept in intensive_care for “ several_days ” following_his home_stay accident so_forth his_doctor said_tonight .,"wild_rock legend ozzy_osbourne could_be kept in intensive_care for “ several_days ” following_his quad_bike accident , his_doctor said_tonight .",0
"analysts currently_expect earnings of decade_working a share and revenue of $ 6.7_billion , on_average , according to a survey by reuters research .","analysts currently_expect earnings of 13_cents a share and revenue of $ 6.7_billion , on_average , according to a survey by reuters research .",0
from there he_plans to he_reassured_me opening_up andy_rubin in albania clarinet uganda and nigeria .,"from there he_plans to visit_south_africa and make_stops in botswana , uganda and nigeria .",0
"colorado_attorney general_ken salazar chain_store a lawsuit_tuesday against invesco , athletics_director of violating_the_state ' s_consumer_protection protection_act .","colorado_attorney general_ken salazar also_filed a lawsuit_tuesday against invesco , accusing_it of violating_the_state ' s_consumer_protection protection_act .",0
"holding the market back , bharti_airtel < ncp.ax > fell two_percent to a $ 12.34 opening_up brambles < bil.ax > jumped quarterly_revenue to a $ total_views after a scan_line overnight .","holding the market back , news_corp < ncp.ax > fell two_percent to a $ 12.34 and brambles < bil.ax > dropped 2.3_percent to a $ 4.73 after a weak_performance overnight .",0
police_said her_two other_dogs comes_to_soundproofing there for up to two_days_as she_lay dead .,police_said her_two small_children were_alone there for up to two_days_as she_lay dead .,0
the teens_are being_held looking_into charges of robbery opening_up criminal_impersonation of a_police_officer wills sources_said .,"the teens_are being_held on charges of robbery and criminal_impersonation of a_police_officer , sources_said .",0
long_lines formed sunday outside hardware_stores and people_rushed to get_money from vireo as_israelis braced for the strike ' s effects .,long_lines formed sunday outside gas_stations and people_rushed to get_money from cash_machines as_israelis braced for the strike ' s effects .,0
"but_he said_there was a "" total fear to start with because_you are_completely at the mercy of the heavy_rain "" .","but_he said_there was a "" total fear to start with because_you are_completely at the mercy of the winds "" .",0
"whitley ' s_attorney , marc garber slogans called the ruling "" a as_plausible . ""","whitley ' s_attorney , marc garber , called the ruling "" a huge_victory . """,0
"with the_purge , siebel will_have cut 2,400 employees - or 2011_— of its_workforce - since the end of 2001 .","with the_purge , siebel will_have cut 2,400 employees - or nearly_one-third of its_workforce - since the end of 2001 .",0
"ms . kennedy cuomo ' s_lawyer , william_d . zabel , said_she would_not_comment .","ms . kennedy cuomo ' s_lawyer , william_d . zabel , said_she would_not_comment .",0
"the our_promotional authority clarinet which plans to appeal , was_given_until may_28 to restore the old_subway opening_up your_ira and the old commuter_railroad rates .","the metropolitan_transportation authority , which plans to appeal , was_given_until may_28 to restore the old_subway and bus_fare and the old commuter_railroad rates .",0
sage_100 a chimney_liner for shelterbox released written_in_c wills its_model .,"microsoft_has_released a critical_update for its_newly released office_suite , office_2003 .",0
"the_remaining 1,557 genes_are believed to be_more all transparent .","the_remaining 1,557 genes_are believed to be all functional .",0
about_31 percent of americans_are now obese_— roughly_30 or color_but over a healthy_weight .,about_31 percent of americans_are now obese_— roughly_30 or more_pounds over a healthy_weight .,0
was_very_hot there_was always a risk of casualties .,howard_said there_was always a risk of casualties .,0
""" she_was crying_and_she she_was very_worried wills "" said prednisone_without_prescription .",""" she_was crying_and_she she_was really_scared , "" said yasin .",0
"the air blocking the airport_road swamped 10_members , including a federal_express depot .","the water blocking the airport_road swamped several_buildings , including a federal_express depot .",0
