sentence,collocations,label
t_even ’_m time t_seem t_stop t_always great_way,the_first heart_transplant in britian was_performed in_1979 .,0
” designed illegally_entered t t_forget he_was,non-authorized personnel illegally_entered into computer_networks .,0
not_limited co information °_c american_house looking_forward will_give t_want did will_be find_it clinton-monica lewinsky_scandal t,"voting_will_take take_place in the american_house of representatives_today , on the president clinton-monica lewinsky_scandal .",0
“ petrucelly as_“ beat watching ask thank_you international throughout comment,victoria petrucelly is a student from the christ school .,0
crippa's ” out died located have high_school while_you,"crippa's wife , joan , was_an_italian italian_immigrant .",0
he_was reserves_will_be t_let t_have you_should loss t_know t_be t_know fund death wake_of_hurricane is_designed documents,foreign_oil reserves_will_be made_available to the u . s . in the wake_of_hurricane hurricane_katrina .,0
bovespa t_be i t_know help_them,bovespa is an ngo .,0
bathroom t_even st a_lot each way makes_me m your_home not_limited ’_d,china_is a member of the u . n . security_council .,0
is_going the_kite_runner than can_also contract university receive,""" the_kite_runner "" was_written by khaled_hosseini .",0
wasn_’ look_forward be_used ” it_has are_you mountains,a teenager shot 15_people in germany .,0
stainless_steel vote zaleshoff list,marlowe supported zaleshoff .,0
loss pyramid_has there_was need you_are we_were,europe's_first pyramid_has been_discovered near sarajevo .,0
polish_troops look_forward sounds_like,polish_troops confiscated warheads,0
as_you he_was scored symptoms used_as in_case sentenced_to_90 € t_changed,a u . s . soldier_was sentenced_to_90 years_in_jail .,0
very uk i_bought culture did 10_minutes ’_ve t_know found_that team without you butter videos hot children,"mci made_no_mention of its_planned $ 6.7_billion agreement to be_acquired by verizon_communications in its_release , friday .",0
fear ball_mill ^ aren_’ are_looking,azt is an aids_treatment .,0
laws pure ”_that his_first insurance going guests t_be t_need experience,robots_are used to assist in a range of surgical_procedures .,0
most_common when anxiety louis customer_service morning ’_m contact_us same-sex ’_ll,u . s . supreme_court in favor of same-sex marriage,0
filled natural_resources_defense t_stop died success each_other know_what,the natural_resources_defense defense_council safeguards the earth .,0
slovenia_has t_just said energy,slovenia_has 5.5_million inhabitants .,0
north_korea_has delicious who_was women t_think we_had once_you united_states_military plurality i_had,north_korea_has has_announced its_withdrawal from liaison meetings with united_states_military military_officers .,0
not_limited health_care when feel_free hardy_has i_got android fruits the_milwaukee_brewers t_be,j . j . hardy_has a contract with the_milwaukee_brewers .,0
send stainless_steel t_have ’_ve greater_than with rd ^,evo_morales ' residence_is palacio quemado in la_paz .,0
"2,45 1_song when living_room fig which_are i_was ” park","2,45 m is the world_record in the high_jump .",0
we_had he_has hospitals innovation website,clark_gable dated anita page .,0
°_c oil stainless_steel which pp relax ”_said user would_be couldn_’ mental-care your_child wide,arizona and 17 other_states received a_c in the field of mental-care health .,0
my_favorite what_does € ” was,fernandez works for fema .,0
switch to_learn ensure_that disease,microsoft was_established in_1991 .,0
workers_strike he_had to_ensure dry but_i can_get if_you we_were,workers_strike in_response to norwegian employers ' threats .,0
you_have executive_director later out 30_minutes sign_up ’_d,mogadishu is the capital of somalia .,0
recent_years tea y ” hadn_’ away,arabic_is the language of the_quran .,0
most_common haitov i_’ participate,nikolai haitov is_a_historian .,0
t_really mayor_is goals state wrote can_lead t_require least_one t_hesitate but_when your_computer,michel mayor_is the discoverer of the high_accuracy radial_velocity planet searcher .,0
my_favorite fl letter look_forward upon,italian flight assistants go_on_strike .,0
stir lupse “ that_you this_season i my_first,ms lupse works for prima tv .,0
wall don_’ is_essential link t_believe clothing-free will_give |,hotel rosengarten is a completely clothing-free hotel .,0
by owned 80-90 t_even,deng_xiaoping is_90 years_old .,0
intel_would ended_up one t_just regarded_as eating paid find_yourself top called_“ as_“ ’,intel_would raise the clock_speed of the_company's flagship pentium_4 processor to 4_ghz .,0
i_love as_“ it_was t ”_said approx,""" uncle_bob "" is_robert mugabe .",0
rennyo fridge honganji shinshu ! safety,rennyo founded honganji shinshu buddhism .,0
t_know length stated_that protect stainless_steel,"stalin deported 800,000 chechens .",0
would_say v son email,ocean remote_sensing is_applied .,0
t_think when_we roughan americans t_use t_make be t been as_“ °_c parking,mr . roughan is a member of the armed offenders squad .,0
neck this_is how fig information_about our_clients agreement does_not,national_pension systems_currently adopted in europe_are in difficulties .,0
” wood t_been operating_system require,a tropical_storm has_caused_significant property_damage .,0
i_love born find_yourself activities t_really requirements this_is v,southeast_asian ministers ' meeting_is held in laos .,0
kailash_satyarthi was_able finished please_contact ideas t_be t_let,"kailash_satyarthi , india's_leading opponent of child_labour .",0
the_united_nations various t are_not,the_united_nations produces vehicles .,0
i'm_not bottom the_director_general can_help t_going played,hans_blix is the_director_general of iaea .,0
your_child ”_is issued t_be without hadn_’ the_following we what_we oven as_“ t_think contain coloring_pages t oven look_like mixture,"in a poll of the american_public , most_people approved laws_that allow life-support to be_removed from a terminally_ill_patient .",0
’_ve highly_recommend is_not eight_international any_time t,draft experts draft eight_international players .,0
t_quite “_we t_have has_worked,the_report blames intelligence_agencies .,0
chuck_yeager not clean president your_favorite year,chuck_yeager broke the sound_barrier in_1947 .,0
free_shipping t_feel download he_told ’_t birth_rate_is storage were,the european_country with the highest birth_rate_is bosnia-herzegovina .,0
ecevit t_think less pain t_work visit when carried_out please_note stainless_steel vegetables,ecevit was_unable to form the government due to a lack_of_support .,0
new_york t_work have_any ‘ knew_i_couldn en world,mohammed taha works for an ngo .,0
t_be couldn_’ i_would t_think thank_you results plenty ”_said facebook not_only who_are made ” climate_change,7000 days is the record for the_longest stay in space by a human .,0
mark_david internet increase m provide,mark_david chapman killed lennon .,0
drug_legalization t_have t_be i_had,drug_legalization has benefits .,0
your_needs email t the_euro_has t_think will_take t_have,the introduction of the_euro_has has_been opposed .,0
t_be st shape your_needs justice via in_accordance,teacher wins right to market harry_potter .,0
i've_been spelling_reform 20_years surrounded time german_speaking_countries why_do,a spelling_reform was_approved in all german_speaking_countries .,0
proved t_be surface your_choice picked_up t_forget while_a_30 contemnit procellas documents said can_make free_download participants million was i_can small,"the city's motto_is , appropriately , "" contemnit procellas "" ( "" it_defies the storms "" ) .",0
research per_cent twitter known_as t_have doi,zoe died in a boating_accident .,0
is_made t_forget t_really was_able look_like,the metropolitan_museum has 250_employees .,0
available did ”_said allows_you t_always contribute t_worry t,michael_crichton is the_author of the book jurassic_park .,0
than_ever said_that t_just nutrition resort ” there_was call_us new_york “ i_went inc eating,"after the service , lennon attempted to speak to victims and protesters .",0
andreotti act looking buy pour didn_’,andreotti collaborates with the mafia .,0
t_know ”_i t t recipe so_it,lance_armstrong is a french rider .,0
sugar odds t_know allows_you stainless_steel t i_wrote,sunshine_coast regional_council accepted mcdonald's australia development_plans .,0
create t certified в way,soyuz_spacecraft were_built by russia .,0
is did_not_cooperate t_work improving can_see why_did who_has vol watchdog's agriculture t_work investigate_suspicious look reduce had_been 2018,tehran did_not_cooperate with the u . n . watchdog's attempts to investigate_suspicious aspects of iran's_nuclear_program .,0
2018 instead by control_anxiety t_be,the use_of_drugs can_help control_anxiety .,0
t_even de can_be that_we ayachuco for_sale broke_because says_“ t_mean affordable_price leading,the peruvian bridge in ayachuco province broke_because of the weight_on_it .,0
