sentence,collocations,label
hadn_’ but_i is_subordinate ’_m co dining_area didn_’,antonio fazio is_subordinate to jean-claude trichet .,0
cristiani t_just paying i_have have download normal_” inspired m,cristiani is_accused of the assassination of six jesuits .,0
“ t_going are_not county eat,european_cars sell in russia .,0
can what_do t_take has_worked increased is_designed i'm,an international_convention banned trade in ivory .,0
four wide_range parents blog get,mount_olympus is in thessaly .,0
£ “_it t_be after have_you section take new_york “,melvyn percy set_up minerva rigging at kip marina .,0
maintain “ but_when the_euro_has t_want st as_we,the introduction of the_euro_has has_been opposed .,0
i'm wide_range dr st ”_said fig,bosnia is_located in the former_yugoslavia .,0
we_had ”_said you_can °_c t_be died light first_time your_home when_you aren_’ event council under database ” have_any can_easily patients,in the event of a disaster you_could use texas data_recovery and you_will have the capability to restore_lost data .,0
please_note people_lost_their world technology reduce wasn_’ t_work by,100_or_more people_lost_their their_lives in a ferry sinking .,0
look_forward should_be will_find are us,yoko_ono is john_lennon's widow .,0
’_ll ’_m i_have ” victory is_going believe_that,franck v . comes from angers .,0
initiative scored opportunity vote linux least_once colors,judith_miller works for the new_york times .,0
email_address won't_offer swimming_pool members teachers t_going,microsoft won't_offer increased_storage to its_users .,0
capital_punishment_is neck disease payment too_much real_estate,capital_punishment_is a deterrent to crime .,0
t_want add lots at_first have_been,"10,000_people live in tokyo .",0
years_old if_i that_ain season goals which_is range courses as_“ t_like,phobia_is a an extreme_fear of a particular_thing or situation .,0
engine california_company distance there_was on_top j attention onto back,a california_company was_charged with reckless storage of chemicals .,0
technologies reported opportunity where_he are_perfect an_hour,an_italian director is_awarded an_honorary oscar .,0
t_be played interview is_made web_site,wolfgang_amadeus_mozart was_born in salzburg .,0
tell_you ice_maiden a_total published be he_told,altai ice_maiden triggers major dispute .,0
miller_died have_you who_would agreement for_sale it_has t_get featuring t_know earned,"miller_died thursday_night , of heart_failure , surrounded by family_members .",0
prevent calderon_is long_way was_born personal_information i also_has your_website with vol,mr calderon_is able to create a mass civil_disobedience movement .,0
ideal are_looking recipe assist_you fig develop health_care,pirates damaged the ship liberty maritime .,0
morning i_could is_located i_went as so_much,the actress angela_lansbury is_86 years_old .,0
t_take there_are i_am meeting can_lead,drummondville contains the girl .,0
died have_been_proposed also_available t_need high_school which_is learning fan,financial_reforms have_been_proposed at the g7_summit in halifax .,0
ball important_role the_company there's when_i,maternity_leave varies in europe .,0
verdens t_have we_were norwegian_newspaper it_can,verdens gang_is a norwegian_newspaper .,0
spirou was_created_by rob-vel game,spirou was_created_by rob-vel .,0
our_website protein marc_antony so_many t_get ensure_that this_is,cleopatra and marc_antony lived in egypt .,0
file listyev year-old t_forget call_us for_sale,vladislav listyev was_murdered in moscow .,0
i_had could_not repairs t_forget i_love not sell inch,panasonic brand_products are_produced by samsung_electronics_co . ltd .,0
commitment beach did t_just other_people_were t_be eight,a palestinian was_killed and other_people_were were_wounded .,0
t_think that_ain t_stop marketing failure,pippa bacca was_an_italian peace_activist .,0
”_i t t_want stainless_steel new_foreign minister_of_israel have_any,hossam zaki is the new_foreign minister_of_israel .,0
t cost_of_paper t_always years_ago,the cost_of_paper is_rising .,0
but_also quite so_much,daily_telegraph is_sold .,0
read_more this_site if website t_know is_used t_even money is_essential ”_said patient,"indian diplomats met an_indian prisoner , on death_row , on_tuesday .",0
can_also t_be down holyfield's was_born ve_heard,in_1996 mike_tyson bit holyfield's ear .,0
years gardens t_let recipe may_be “,a request_was reduced to $ 1.1_billion,0
police ^ charges address t_like would_like what_does de additional_cost ’_ll,1.5_million people_were_killed during_the_drought and famine devastation in_1974 in bangladesh .,0
hall top protein t_miss was_able t_need € was_born t_forget skin °_c will_need but served your_account she_was usa go_through have_seen,"caritas announced_that several iraqi hospitals , ( excluding saddam hospital , ) were_hit in the shelling of baghdad .",0
i_did available policeman_was_killed he_had,a civilian policeman_was_killed .,0
my said t_make could the_second more_than_72 ” end_up,superenalotto awarded a prize of more_than_72 million_euros .,0
sign_up can that_you was_not free going inc demand diameter â our_lives ’_ve size,an international_oil agency_will make 60_million barrels of oil_and_gasoline available to the marketplace .,0
wu_yi his is_expected is_located ”_is as_“ come years_ago,wu_yi is the foreign_trade minister of china .,0
online terrorist_bombings among_other going explore she_was google ? dining_room been t_seem ”_i didn_’,yesterday's terrorist_bombings killed_two_people at the entrance to the israeli_embassy in uzbekistan's capital .,0
evans_paul do_it court degree will_provide i_am,evans_paul is the_mayor of port-au-prince .,0
university ’_d brand you_can for_sale t_settle new_york_tuesday rights political four love files,"crude_oil_futures surged to an all-time_high in new_york_tuesday , at 42 dollars_a_barrel .",0
t_hesitate infrastructure out when_they but_i,italy's government investigates sony .,0
our_clients use_robots eat bomb-handling thanks,police use_robots for bomb-handling .,0
“_there not_limited has_been beautiful tour oil little_bit added,revival tries_to_take take_over marks & spencer group .,0
dick foot began i'm has_not ’_re information cuban-american_community look_forward,dick lugar is a member of the cuban-american_community .,0
not_be war_ii t_really i_was these_are development courses also_has wide for_sale,california_voters dumped gov . gray_davis and replaced_him with arnold_schwarzenegger .,0
the_united_nations logo transferred_power as_they control served_as,the_united_nations officialy transferred_power to iraq .,0
have_any ’_d what_can as_“ st were,halle_berry works with scott storch .,0
are_available whitaker_is your_account his_father talking_about jesus crusher there_was,kevin whitaker_is a manager of the department_of_state .,0
mix ’_t is “ new_york i album what_are,don white is the founder of greenpeace .,0
recipe top t_see patients,maglev is_commercially used .,0
check_out i'm give_you can't_wait as_one vegan,the official_religion of thailand_is theravada_buddhism .,0
°_c i_want worked have_you also_has use,csn produces 28_million tons_of_steel per_year .,0
t_forget number_of_billionaires conference rights_reserved,the number_of_billionaires increases .,0
out is t_going don't_think it up i_love,kofi_annan was_elected in the january_30 ballot .,0
you_can designed de dining_room “_we,jesse_jackson was_born in south_carolina .,0
call_us will_have x operating_system when salt 2018 equipped t_need apollo-style °_c stone,the new_space vehicle_design uses shuttle rocket parts and an apollo-style capsule .,0
t_be wide_range your t_even is_needed p natural t_have east t_forget,plants_are grown in water or in substances other_than soil .,0
callersmart_users_when t_even work climbing_everest hospital this_season,a_woman succeeds in climbing_everest solo .,0
gabriel_garcia marquez_is option an_article accessories university don't_know,gabriel_garcia marquez_is a novelist and writer .,0
time_when new_year strong as_“ can_make him standards,seven_other gm executives left with lopez .,0
