sentence,collocations,label
hasn_’ is_located not_limited i_decided s_shares vegetables 24_cents highly_recommend difference_between 15.44 police learning early for_sale ’_ve called_“ education that_i,pg & e ' s_shares gained 24_cents to $ 15.44 during_tuesday ' s_trading on the new_york stock_exchange .,0
there your made_me it's_been interested design_ideas st t_have download t ’_ve t protein she_was community do dinner through difficult china miles_east-southeast t_forget tell_me t_miss,"at 5_p . m . edt , grace ' s_center was_near latitude 25.6 north , longitude 93.7 west or about_280 miles_east-southeast of corpus_christi .",0
t_even salad justice_o funds t_mean ”_said justice_announced when tell_you t_want will_allow alumni are that_you term_ended education can_be trump something our_products during you_can i_found t_take,"but_when neither justice_o ' connor nor_any_other justice_announced a retirement when the court ' s term_ended in_june , it_was widely_seen as making_those campaigns moot .",0
risk i_don't are_looking de years_ago ” learn_more rights what_does united_states garlic t_know be_used health t_miss very_happy,"indeed , wolfowitz admitted saturday that_neither military_action nor "" large_scale bribery "" would_solve the issue .",0
i_am books conduit_to_run leave member world “ difference increases league i_’ t_work m,"the statewide unemployment_rate_fell to 6.4_percent , down from a revised 6.7_percent in_august .",0
zilkha t feet need years_ago tuesday_that_his group_may_have can_help arts ”_i products was_able used,"zilkha conceded in a statement_issued tuesday_that_his group_may_have have_fallen "" a bit_short . """,0
will movie_opened least_two participate t don't_know t_forget “ chicken t_miss were by placeholder_page don't_know t_be t t_need de,the movie_opened over the weekend in the number_one_spot and the companion game_has been on sale_since late_last month .,0
student accurate the_united_states states_attorney be_used t_need t_believe t_be_happier t_mean t_help,a_spokesman for the_united_states states_attorney ' s_office in manhattan had_no_comment .,0
enjoying students has_been 2019 it_was injury s_funeral that_it any_other liability,ernest bucklew was_headed_home for his_mother ' s_funeral in pennsylvania .,0
t_do will_find number t_afraid t_mean any_questions ’_ve gas thank t_going 28.20 i_love can_i me you 26.90 please_note designed “_we students have_access,"bristol shares_rose $ 1.30 , or 5_percent , to $ 28.20 , after_closing at $ 26.90 on the new_york stock_exchange .",0
the_foreign_office ’_t wasn_’ inc t_something please_contact detention_but had_not_been look_like if_it blog_post ’_m that_ain did_not health_care is_going t_need,"the_foreign_office office_said heaton was in saudi detention_but had_not_been been_charged , and that consul officials_had visited_him on_thursday .",0
is_expected started eight_states_have laws_legalizing need south increase stainless_steel t_worry master had m are_available crusher t_be ca as_“ thank_you found_that was_able museum u on_thursday ”_said t_going,"so_far , eight_states_have laws_legalizing marijuana for patients with physician recommendations : alaska , california , colorado , hawaii , maine , nevada , oregon_and_washington .",0
killed fig “_we date but_when t_believe very science winkenwerder samples t see_how ” stainless_steel but was_not,""" we_stand_behind this_program , "" said_dr . william winkenwerder , assistant_secretary of defense for health_affairs .",0
where where_i founder welcome ? were t shall_be any_other the_red_cross if_you that_we t_be i_started ” t_take t god what_does st 39.5_million hour_before,"between_july 1 , 2002 and june_30 , 2003 , the_red_cross spent $ 114_million on disaster_relief , while_taking in only $ 39.5_million .",0
be the_united_nations thank_you the_united_states t_get word_“ human_rights p have_received india it's t_believe disease would_be don_’ can,"at the_united_nations , the_united_states and britain are_seeking backing for their_agenda to hand_over power to iraqis .",0
there_was course should award extra_charge t_really piece there_was printed couldn_’ but_i how_much understand,"contribute 2 costs 69 for an_individual license , the same_as the existing_version .",0
she_was format_must better_way fig also_visit an_internationally_recognized recognized_standards said_that t_miss my hotel we_need °_c skin library symptoms through reduced let your_child,"the format_must be_formally ratified by an_internationally_recognized recognized_standards organization , and ip must_be licensed_under reasonable , non-discriminatory terms , they_added .",0
for_sale your_body you these_terms “ t_mean t_want looking al-hassan ring dismissed_the_claim limited,"in damascus , the syrian information_minister , ahmed al-hassan , dismissed_the_claim .",0
"has_been capability technology-laced t_be personal_information t_worry there_was t_think t_want 0.35_percent ’_t have_you 1,674 try time writing","but the technology-laced nasdaq_composite index_was_up 5.91 points , or 0.35_percent , at 1,674 . 35 .",0
t_think weight affordable_price t “_it bake copies_have_been interior die,"in one johannesburg store , 900 copies_have_been been_ordered .",0
water_samples_are but_it mention the_state_health t look_forward your_computer will_receive,water_samples_are being_sent to the_state_health health_department for analysis .,0
the_dow_jones is_located 41.61 points_friday walk give_you t_going didn_’ india â your_business these_terms blog called_“ i_started your_questions t_seem stay will_receive committee,"the_dow_jones rose 41.61 points_friday , a gain of 0.4 % for the day and 0.7 % for the week .",0
i convinced_they god water storage by approach a_lot t_settle wide_range laws church understanding,""" a bad_decision on charleroi would_have huge_implications for state-owned regional_airports in france .",0
hasn_’ per_cent re_seeing_some most_common ”_is families services flu_infections their_own ’_d t_think found_that had_been st front gerberding pdf t_know all_over spread you_will since t became discounts rights_reserved,"we ' re_seeing_some very_high levels of widespread flu_infections in some_places , "" said_dr . julie gerberding , director of the federal_centers for disease_control and prevention .",0
t_miss is_expected accident don_’ if second ’_d but_you here_is per_cent as t_hesitate new_york european_demand °_c t_be give,"coca-cola_co . ( ko ) reported_higher profit for the quarter , helped by european_demand , early_on_thursday .",0
"’_ve can_be s_office_released software why gifts trained for_sale counties_had ± t_be 575,926 signatures_so i_have allows_you","shelley ' s_office_released signature counts late_friday and said counties_had reported counting 575,926 signatures_so far .",0
spent_most are found_that their t_really war_ii manufacturer don't_want t_let would_be ” interior backlash_if t_seem ’_ll s_ban have_made learn scientific_grounds t_shy_away,"canada_which is a major meat exporter to japan , has_threatened a trade backlash_if tokyo ' s_ban is_not_justified on scientific_grounds .",0
look_forward call people_are participate do_is below p rather_than are_going t_going recipe alumni the_living_room t “_it download can't_wait don_’ ’_d understanding is_perfect in don_’ s_west_side your_computer,the shootings happened at 5 : 30 a . m . in the_living_room of the home that the extended_family shared on gary ' s_west_side .,0
use t_matter what_do s_lawyers were_reviewing looks_like help_you year-old when_i t_be will_receive,parker_said moore ' s_lawyers were_reviewing the complaint and would_respond monday .,0
filed st our_website me earlier_this as_they longer suitable season who_have,the_airline_said a similar discovery_was_made on the plane in houston .,0
