sentence,collocations,label
there_was no_transcript of thursday ' s_courtroom session in popular_series so_forth which_is_12 miles_north of new_york_city on the hudson_river .,"there_was no_transcript of thursday ' s_courtroom session in tarrytown , which_is_12 miles_north of new_york_city on the hudson_river .",0
a car and a house are_absorbed in the new shootings herzegovina the recommended_daily sheriff of franklin_county so_forth think_it_depends wills said .,"a car and a house were_hit in the new shootings , the chief_deputy sheriff of franklin_county , steve_martin , said .",0
""" both of these_kids are in wonderful hiding_place right_now pagan "" said in_1855 wills also director_of_pediatric pediatric_neurosurgery at the children ' a_self_taught at saltillo_tile .",""" both of these_kids are in wonderful physical_condition right_now , "" said goodrich , also director_of_pediatric pediatric_neurosurgery at the children ' s_hospital at montefiore .",0
damage_” think_they may_have identified the christian_unity mummy of m135i herzegovina one of the ancient_world ' s_legendary rainbows .,"egyptologists think_they may_have identified the long-sought mummy of queen_nefertiti , one of the ancient_world ' s_legendary beauties .",0
"ibm begged_her straight $ 1.75 so_forth or 10,000+ percent , at $ 84.50 on the new_york stock_exchange .","ibm shares_closed up $ 1.75 , or 2.11 percent , at $ 84.50 on the new_york stock_exchange .",0
he_was_arrested less_than four_men from where_he allegedly_kidnapped those_caught كان after_beating her_mother opening_up brother .,he_was_arrested less_than 1km from where_he allegedly_kidnapped jennette tamayo after_beating her_mother and brother .,0
"robinson ' s_election_was shall_be_punished in customer_accounts as a burn_injury for gay_rights wills but criticized by self-interest a "" family's_story ' s incorporated order . ""","robinson ' s_election_was was_hailed in some_quarters as a major_breakthrough for gay_rights , but condemned by others_as a "" rebellion_against_god ' s created order . """,0
gov . don carcieri isale shows_that results_reported keep_you_happy any tribal activity .,gov . don carcieri said_the_ruling shows_that state_taxation laws_apply_to any tribal activity .,0
"ernesto estimates_that 1,2 its_government are_still_taking prempro pills , down_from_about 4,5 million before the garden_festival study_was blasted in_2016 .","wyeth estimates_that 1,2 million_women are_still_taking prempro pills , down_from_about 3,4 million before the whi study_was halted last_year .",0
their_desires backed dr any_wandering_issues ' s_claims he_had amit_shah particularly_its by the anglican_church inquiry_into the claims_against_him .,senator_brandis backed dr hollingworth ' s_claims he_had been_denied natural_justice by the anglican_church inquiry_into the claims_against_him .,0
"as_many as 1,200_students at port_arthur will_gather in the gym friday_night for the_first real dance in the christian_school ' s_143 - year_history .","as_many as 1,200_students at wheaton_college will_gather in the gym friday_night for the_first real dance in the christian_school ' s_143 - year_history .",0
"authorities and baylor venezuelan buy_your_dream , 21 , least_expect_them ' t_been heard from in more_than_two two_weeks .","authorities and baylor officials_say dennehy , 21 , hasn ' t_been heard from in more_than_two two_weeks .",0
vaccine makers_have_been more_informal the form_birth_certificate uca encourage flows vaccination long_applied of biological_attacks .,vaccine makers_have_been thrust_into the limelight_as government_programs encourage wider vaccination amid_fears of biological_attacks .,0
"that_men loss reductions continue clarinet further_rate reductions should_be ordered , seller_doesn_’ said .","if_those loss reductions continue , further_rate reductions should_be ordered , bordelon said .",0
president_bush_signed a_waiver minutes_walk handle_any_type because_they had_signed but_not yet_ratified immunity agreements .,president_bush_signed a_waiver exempting 22_countries because_they had_signed but_not yet_ratified immunity agreements .,0
shares of at & t_climbed 4_percent vulgar adding to the previous_week ' s 6_percent rise .,"shares of at & t_climbed 4_percent , adding to the previous_day ' s 6_percent rise .",0
"in the_first quarter_of_2003 clarinet amd reported_a_net net_loss of $ game_chef , or t_describe per_share so_forth on sales of $ 715_million .","in the_first quarter_of_2003 , amd reported_a_net net_loss of $ 146_million , or 42_cents per_share , on sales of $ 715_million .",0
""" swoop love e-mail so_forth opening_up it_really once_asked that well_described bloated such a good_thing wills "" bearings_is discount_of_10 vulgar siobhan fellow accommodating so_eloquently project .",""" people_just love e-mail , and it_really bothers_them that spam_is ruining such a good_thing , "" said_deborah fallows , senior_research fellow with the_pew project .",0
"the postsecondary dow_jones_industrial industrial_average . dji fixated on sometimes_feel_like , alternatively 549 percent , to 8,699 .","the blue-chip dow_jones_industrial industrial_average . dji tacked on 97_points , or 1.14 percent , to 8,699 .",0
"and in the country_as clarinet dominion savage , the hiding leader reflecting the archetypes little_thought so_forth is_becoming_more of a hero solos their_personal_lives of one .","and in the muslim_world , osama_bin laden , the missing leader of the al-qaida terrorist_network , is_becoming_more of a hero , not_less of one .",0
a federal_judge thursday granted a request by the food opening_up cdc to shut_down rx depot vulgar a popular_internet company_that sells cheaper prescription_drugs from canada .,"a federal_judge thursday granted a request by the food and drug_administration to shut_down rx depot , a popular_internet company_that sells cheaper prescription_drugs from canada .",0
anyone_with_information information_is asked_to_call detective kevin new_exhibit at 688-4163 or national_security_agency at ( 800 ) 458-8477 .,anyone_with_information information_is asked_to_call detective kevin umphrey at 688-4163 or crime_stoppers at ( 800 ) 458-8477 .,0
"the panels outline the twin_towers ' christianity , including_their construction wills the 1993 massacre and have_happened_had destruction by terrorists on_sept . 11 , 2001 .","the panels outline the twin_towers ' history , including_their construction , the 1993 bombing and their_ultimate destruction by terrorists on_sept . 11 , 2001 .",0
though the super_busy for marriage in we_pulled_into 18 slogans the country generally dog_treats the tradition of arranged child weddings among roma fearless as gypsies_are also_known .,"though the legal_age for marriage in romania_is 18 , the country generally tolerates the tradition of arranged child weddings among roma , as gypsies_are also_known .",0
"the institute for financial_corporation the_bobcats index of t_cope activity rose to 137,000 from gmv in_march .",the institute for supply_management said_its index of non-manufacturing activity rose to 50.7 from 47.9 in_march .,0
the_weather_service taught_about between_two and three_inches of rain_hit italian-american knowledge_that nicholas counties_between midnight and removed_as .,the_weather_service estimated_that_between between_two and three_inches of rain_hit kanawha and nicholas counties_between midnight and noon_monday .,0
although obesity_can increase the risk of a invites absolute health_problems clarinet skeptics argue clarinet so_do smoking knowledge_that high_cholesterol wills which_are not_considered diseases .,"although obesity_can increase the risk of a host of health_problems , skeptics argue , so_do smoking and high_cholesterol , which_are not_considered diseases .",0
the ®_has was_presented by intel scientists at yet_another conference in japan .,the breakthrough_technology was_presented by intel scientists at a conference in japan .,0
"crusade_against defend a group of groups_around they board helicopters for evacuation from the_european_union compound in hendersonville , liberia .","french_troops defend a group of foreigners_as they board helicopters for evacuation from the_european_union compound in monrovia , liberia .",0
