sentence,collocations,label
you their_friends absolute the king are_all the same,you friends of the king are_all the same,1
he_is that_kind of actor,he_is that_kind of actor,1
tuesday_evenings ordinary_person wallet,lucy's gomez's wallet,0
his_treatment tended to appear to those_losses .,medea tended to appear to be_evil .,1
he's_bound to could_do it,he's_bound to could_do it,1
nathan received the cloak from benjamin,nathan received the cloak from benjamin,1
that the world_is round cynicism .,that the world_is round is_obvious .,1
"bloodline maud , after dialing_888-408-1113 left .","poseidon wept , after the_executioner left .",1
i_asked who_did staple_food poison .,i_asked who_did medea poison .,1
else_would been_avoided_if analysis .,i_never_liked liked_his analysis .,1
bellin some happy pigs_which and_frankly .,peter_is some happy pigs_which can_fly .,0
i_gazed not left .,gilgamesh not left .,0
there showed_up by entrepreneur_who .,there arrived by medea .,0
i_should have_eaten some_seaweed .,i_might have_eaten some_seaweed .,1
is_thought to be_more a problem with this_functionality .,there_appears to be a problem with this_solution .,1
what julie became t_thrilled of sullivan .,what julie became was_fond of lloyd .,1
bill_did_not not_defeat the gods_but african_mango did .,bill_did_not not_defeat the gods_but gilgamesh did .,1
original_songs are_revealed animals,aphrodite frees animals,1
the ben_warrington donated the book to .,the hospital_was donated the book to .,0
two-thirds_vote vulgar jason exercised .,"medea , jason poisoned .",1
reviewsee himself,they_kicked himself,0
emily showed benjamin himself in the mirror .,emily showed benjamin himself in the mirror .,1
wiggled killed by projects_funded .,jason_was killed by medea .,1
how_did your_food the cake ?,how_did you_eat the cake ?,1
i_asked who house_of_israel poisoned .,i_asked who medea poisoned .,1
cowardice wanted to live and country_and_around tried to,aphrodite wanted to live and ishtar tried to,1
i_was_sitting leave_all the type_tool under the bush,i_was_sitting not_under the tree_but under the bush,1
the person dumpster_anytime,the child wails,1
use_something hasn't_left,gilgamesh hasn't_left,1
whiskey do_i drink .,whiskey do_i drink .,0
wally thought_that he_was the prince of darkness .,dracula thought_that he_was the prince of darkness .,1
he_looked up the number .,he_looked up the number .,1
she_has dekker .,she_has kissed_her .,1
in_an_episode attacked jason casting the spell,agamemnon stopped jason casting the spell,1
humans_love to visit_me was_committed old pigs in those gorges .,humans_love to eat_some disgruntled old pigs in those ditches .,1
jason whispered_that the phoenix_had escaped,jason whispered_that the phoenix_had escaped,1
ron amongst_all bought yet_another dog .,ron definitely_has bought a dog .,1
he book,he book,0
who_is it obvious_that marx loves .,who_is it obvious_that plato loves .,1
he_fights the_statue ?,which_god the_statue ?,0
kiss pigs is_my wearing_it memory,kiss pigs is_my happiest memory,0
dante accused,dante accused,0
that picture of jenny in a rubber dress doesn't flatter_her .,that picture of jenny in a rubber dress doesn't flatter_her .,1
he_might could_go,he_might could_go,1
benjamin gave lee the swagger diligent nathan bridge_road .,benjamin gave lee the cloak and nathan the_chalice .,1
that backplates drank the banana,that monkey_is ate the banana,1
i_bought yet_another book_about harry,i_bought a book_about harry,1
the children tweet_that,the children wails,0
who_was it obvious_that gandhi loved ?,who_was it obvious_that plato loved ?,1
it_was for jenny that_i not_meant to be_present .,it_was for jenny that_i intended to be_present .,1
i_think body_can,i_think she_is_pregnant,1
particular_care windy_today .,it's_extremely windy_today .,1
jealous your_decision that to kiss seemed_wrong ?,who_did you_believe that to kiss seemed_wrong ?,0
jason would_prefer our_video to have_cursed out_of_cardboard .,jason would_prefer medea to have_cursed agamemnon .,1
the between_2007 analysis of had_four,the therapist's analysis of lucy's,0
he_meets holley introduce to whom ?,who_did athena introduce to whom ?,1
ignored that an_austrian owns yet_another dragon,it_appears that poseidon owns a dragon,1
i_have professionals_and_much muffins .,i_have often_eaten muffins .,1
ever-increasing_number highlights_some great_name,gilgamesh can_seek ishtar,1
you kicked yourself,you kicked yourself,1
constitutional_right seems to have_left .,agamemnon seems to have_left .,1
the dragons_had almost_all eaten the pigs .,the dragons_had all eaten the pigs .,1
"lamont gun the reindeer accommodating 47,000 in the_jungle",anson shot the dinosaur with his_rifle in the_jungle,1
dwg multiple_file-formats the mirror .,genie intoned the mirror .,0
i_often have_eaten muffins .,i_often have_eaten muffins .,1
still_relatively himself,he_kicked himself,1
ancient_israel has_not_read the_cuneiform tablets .,gilgamesh has_not_read the_cuneiform tablets .,1
"he_might maybe do_that , ’_t_blogged she ?","he_might maybe do_that , mightn't he ?",1
accept_donations for jenny to be_present .,i_intended for jenny to be_present .,1
hard_task to be deluded .,we_believed to be omnipotent .,0
roman conceding achilles did homer persuade jason that_he when_reading ?,whose poem_about achilles did homer persuade jason that_he should_read ?,1
jason would_prefer for 7.98 to have_cursed an_enduring .,jason would_prefer for medea to have_cursed agamemnon .,1
i_asked so_he know_she gave what ?,i_asked who medea gave what ?,1
i_have every hope_that you_will my_hobby .,i_have every hope_that you_will defeat_him .,1
edible_flowers no_more,paris_is no_more,1
he_will can_do it,he_will can_do it,1
company's_revenue him to be docile,we_believed him to be the_headmaster,1
who_kissed who ?,who_kissed who ?,1
who_did you_say that john how_complex fourth_day ?,who_did you_say that john thought_would leave_early ?,1
any boy_saw no_one .,any boy_saw no_one .,0
what_i arranged for special_abilities to be_present .,what_i arranged for jenny_was to be_present .,0
slewing_bearing herself,he_kicked herself,0
cassandra_has warned going_somewhere again .,cassandra_has warned agamemnon again .,1
lenbrook has_been_fighting the dragon .,gilgamesh has_been_fighting the dragon .,1
call_tracking photograph of jane,lucy's photograph of jane,1
who_did jason think include_shipping had_poisoned ?,who_did jason think medea had_poisoned ?,1
empty_tomb may_have quickly cast the spell,gilgamesh may_have quickly cast the spell,1
this_trick of shakespeare satisfied_me,having_read of shakespeare satisfied_me,0
license_or_permit tried_her to leave .,medea tried_her to leave .,0
the potion police_officials,the potion boiled_over,1
there showed_up yet_another new singer .,there arrived a new actor .,1
i_ate fruit,i_ate fruit,1
i_hoped_that you_would make_a_comeback .,i_hoped_that you_would defeat_him .,1
ought_not to be_certain to leave timeline ?,who_seems to be_certain to leave first ?,1
she_liked moya's football .,she_liked moya's football .,0
his fern loves fairways .,his hen loves anson .,1
i_ate a mango opening_up gillian forces_us .,i_ate a mango and gillian did_too .,1
why_did_you eat_the_cake ?,why_did_you eat_the_cake ?,1
he_would can_go,he_would can_go,0
perhaps irate should_be leaving,perhaps gilgamesh should_be leaving,1
i_want to can_do it,i_want to can_do it,1
jason intended_for him lesson magic .,jason intended_for him to_learn magic .,1
i_went to the shop for to get bread .,i_went to the shop for to get bread .,1
i_asked which king wiped_out which city .,i_asked which king invaded which city .,1
we_made the claim_that against_the_spread killed protein_bar .,we_made the claim_that perseus killed the_gorgon .,1
plato listened to mil collect_as_much ' global_compact about_philip .,plato listened to dp demosthenes ' oration about_philip .,1
the old_woman explosives .,the old_house collapsed .,1
i_believed thing_we,i_believed she_is_pregnant,0
how are_you feeling ?,how are_you feeling ?,1
homo_sapiens gave_his i_relish .,aphrodite misses gilgamesh .,1
national_president wonderful_to_work one_feels david .,anson very_happily demonized david .,1
that_plato loved swahili proved to be 3542 .,that_plato loved aster proved to be his_undoing .,1
hasn't the potion worked ?,hasn't the potion worked ?,1
10-1 reading_shakespeare satisfied_me,bill's reading_shakespeare satisfied_me,1
every vampire slept .,every vampire slept .,1
i_might there_simply soon .,i_might be_leaving soon .,1
it's question_we that nancy and jenny,it's arrived_first that julie and jenny,0
the wordless_wednesday saw left .,the man_i saw left .,1
he_replied special_requests .,he_replied his_answer .,0
"because_they believe_it's , applied_psychology forced jason to live in a cupboard","because_they hated_him , the_druids forced jason to live in a cupboard",1
we_kicked ourselves,we_kicked ourselves,1
did david_said bitterness jason ?,did medea poison jason ?,1
aphrodite freed animals,aphrodite freed animals,1
the film_was donated to the hospital .,the book_was donated to the hospital .,1
practicalities assaulted more_children_than jason_did .,medea poisoned more_children_than jason_did .,1
nathan showed benjamin himself in the mirror .,nathan showed benjamin himself in the mirror .,1
that_plato loved steely deeply buildings_were .,that_plato loved aster deeply was_obvious .,1
republicans_want him,he_kicked him,1
jason expected the doctor to treat research_design,jason expected the doctor to treat medea,1
the didn__t analysis of lucy,the therapist's analysis of lucy,1
where_are you living ?,where_are you living ?,1
treading what to who ?,who_showed what to who ?,1
makes_their thought_that so_forth after long_term_storage had_left vice poseidon wаѕ .,"medea thought_that , after the_executioner had_left , poseidon would_be_relieved .",1
the consul's gift of the rave to himself .,the consul's gift of the gladiator to himself .,1
