sentence,collocations,label
quilty was_born in salzburg .,wolfgang_amadeus_mozart was_born in salzburg .,0
pizza_is ice_maiden triggers major dispute .,altai ice_maiden triggers major dispute .,0
miller_died thursday_night so_forth of heart_failure vulgar surrounded by family_members .,"miller_died thursday_night , of heart_failure , surrounded by family_members .",0
mr calderon_is able to create a mass jit movement .,mr calderon_is able to create a mass civil_disobedience movement .,0
pirates damaged the ship catholic_church railways .,pirates damaged the ship liberty maritime .,0
the actress two_cds processed_within years_old .,the actress angela_lansbury is_86 years_old .,0
right_): contains the girl .,drummondville contains the girl .,0
pairing_them have_been_proposed at the fish_habitat in halifax .,financial_reforms have_been_proposed at the g7_summit in halifax .,0
staying_home were_obtained in europe .,maternity_leave varies in europe .,0
verdens trains_were a norwegian_newspaper .,verdens gang_is a norwegian_newspaper .,0
spirou was_created_by rob-vel .,spirou was_created_by rob-vel .,0
deutschland and marc_antony lived in egypt .,cleopatra and marc_antony lived in egypt .,0
ctia listyev was_murdered in moscow .,vladislav listyev was_murdered in moscow .,0
panasonic neither_confirm_nor are_produced by shares_traded . ltd .,panasonic brand_products are_produced by samsung_electronics_co . ltd .,0
a palestinian was_killed routines other_people_were were_wounded .,a palestinian was_killed and other_people_were were_wounded .,0
hbo_series impressed_by_his finally_understood gay_dating .,pippa bacca was_an_italian peace_activist .,0
sportscaster democrats_’ is_actually the new_foreign minister_of_israel .,hossam zaki is the new_foreign minister_of_israel .,0
the cost_of_paper is_rising .,the cost_of_paper is_rising .,0
413 is_secured .,daily_telegraph is_sold .,0
indian diplomats met gaelic prisoner clarinet forward joint_committee wills on_tuesday .,"indian diplomats met an_indian prisoner , on death_row , on_tuesday .",0
in_1996 post-it_notes bit holyfield's throat .,in_1996 mike_tyson bit holyfield's ear .,0
a ’_ve_landed reduced to $ 1.1_billion,a request_was reduced to $ 1.1_billion,0
1.5_million people_were_killed shell_script opening_up persecution devastation in_1974 in bangladesh .,1.5_million people_were_killed during_the_drought and famine devastation in_1974 in bangladesh .,0
"justice_minister confirmed_that several iraqi hospitals , ( excludes saddam hospital , ) were_hit coming_into the shearing of baghdad .","caritas announced_that several iraqi hospitals , ( excluding saddam hospital , ) were_hit in the shelling of baghdad .",0
a civilian policeman_was_killed .,a civilian policeman_was_killed .,0
react_js awarded a prize of more_than_72 million_euros .,superenalotto awarded a prize of more_than_72 million_euros .,0
an attention_it_deserves lending_company make 60_million barrels of bake_up available to the marketplace .,an international_oil agency_will make 60_million barrels of oil_and_gasoline available to the marketplace .,0
wu_yi is the foreign_trade minister of china .,wu_yi is the foreign_trade minister of china .,0
yesterday's terrorist_bombings also_loads at the entrance to the tch in road_where capital .,yesterday's terrorist_bombings killed_two_people at the entrance to the israeli_embassy in uzbekistan's capital .,0
evans_paul is_actually the_mayor of that_hit .,evans_paul is the_mayor of port-au-prince .,0
"be_resold surged to an all-time_high in new_york_tuesday , at 38 your_souls .","crude_oil_futures surged to an all-time_high in new_york_tuesday , at 42 dollars_a_barrel .",0
italy's government directs sony .,italy's government investigates sony .,0
police use_robots for bomb-handling .,police use_robots for bomb-handling .,0
revival understanding_their take_over marks & spencer group .,revival tries_to_take take_over marks & spencer group .,0
dick vive is a member of the cuban-american_community .,dick lugar is a member of the cuban-american_community .,0
having_to_read being_caught gov . change-makers and jalisco accommodating linus .,california_voters dumped gov . gray_davis and replaced_him with arnold_schwarzenegger .,0
the_united_nations children_into transferred_power to iraq .,the_united_nations officialy transferred_power to iraq .,0
campaign_was works accommodating scott financial_hub .,halle_berry works with scott storch .,0
kevin whitaker_is a manager of the philippine .,kevin whitaker_is a manager of the department_of_state .,0
don white is the founder of greenpeace .,don white is the founder of greenpeace .,0
more_than_130 node's used .,maglev is_commercially used .,0
the “_something of sintra international_review .,the official_religion of thailand_is theravada_buddhism .,0
5/1 produces 28_million just_mean per_year .,csn produces 28_million tons_of_steel per_year .,0
the number_of_billionaires increases .,the number_of_billionaires increases .,0
food_writer was_elected in the february_28 ballot .,kofi_annan was_elected in the january_30 ballot .,0
desire_to_build was_born in south_carolina .,jesse_jackson was_born in south_carolina .,0
the new_space first-drive_review it_uses shuttle rocket parts and an apollo-style suction .,the new_space vehicle_design uses shuttle rocket parts and an apollo-style capsule .,0
plants_are grown in water or in substances other_than soil .,plants_are grown in water or in substances other_than soil .,0
a_woman succeeds in climbing_everest duo .,a_woman succeeds in climbing_everest solo .,0
gabriel_garcia marquez_is a novelist and writer .,gabriel_garcia marquez_is a novelist and writer .,0
litigation_matters gm executives walked accommodating garcia .,seven_other gm executives left with lopez .,0
various_degrees of potassium prevents osteoporosis .,dietary_intake of potassium prevents osteoporosis .,0
"monica meadows , 23 clarinet was_shot in shoulder_while riding a any_allergies in new_york_city","monica meadows , 23 , was_shot in shoulder_while riding a subway_car in new_york_city",0
rock_band october_16th holds advance_if_possible in vermont .,rock_band phish holds final_concert in vermont .,0
forbes_magazine took a international_space_station on yet_another ship_named hms_beagle .,charles_darwin took a voyage on a ship_named hms_beagle .,0
the done_to_improve democratic_society a vp_of_global made by dudes in the 1960s of her actor lover ordering_your .,the highest-selling item_was a bronze_bust made by hepburn in the 1960s of her actor lover spencer_tracy .,0
bush_will meet carried_forward in mathews .,bush_will meet al-maliki in hadley .,0
a upper_lip also_seen by u . s . newspaper_clippings .,a body_has been_found by u . s . military_police .,0
an advocacy_program is_being_held moving_into honduras .,an electoral_campaign is_being_held in nicaragua .,0
pope_john paul_ii was_born in poland .,pope_john paul_ii was_born in poland .,0
""" griffins "" was_written by this_user .",""" the_persians "" was_written by aeschylus .",0
there_is a territorial_waters dispute .,there_is a territorial_waters dispute .,0
35_million barrels of this_nature_meet will_be available to the marketplace .,60_million barrels of oil_and_gasoline will_be available to the marketplace .,0
musharraf_has ordered dream_of_becoming to take children_under_5 against_security forces .,musharraf_has ordered rioters to take firm_action against_security forces .,0
each_sheet killed president_abraham lincoln .,john_wilkes_booth killed president_abraham lincoln .,0
jiverly won was yet_another police_chief .,jiverly won was a police_chief .,0
):_1 used_against tumor_necrosis .,antibiotics_are used_against peptic_ulcer .,0
prehistoric_art discovered in_south_africa .,prehistoric_art discovered in_south_africa .,0
slovenia_has inv provinces .,"slovenia_has 270,000 inhabitants .",0
women_are able_to_discern in parliament .,women_are poorly_represented in parliament .,0
lee can't_find_what is_actually coming_into business with the this_battle club .,lee trundle is in business with the league_one club .,0
a houston valuable_contributions online_betting his_inauguration ford escort .,a houston multimillionaire buys the_pope's ford escort .,0
"in_2001 , the eu introduced a passport for pets .","in_2001 , the eu introduced a passport for pets .",0
"avenue_is was_sentenced , monday , to fully_enjoy to 25_years in prison .","kozlowski was_sentenced , monday , to serve_up to 25_years in prison .",0
