sentence,collocations,label
manages to show life in all of its banality when the intention_is quite_the_opposite .,manages to show life in all of its banality when the intention_is quite_the_opposite .,0
"ultimately feels_empty and unsatisfying , like swallowing a communion wafer without the wine .","ultimately feels_empty and unsatisfying , like swallowing a communion wafer without the wine .",0
collateral_damage finally_delivers the goods for schwarzenegger fans .,collateral_damage finally_delivers the goods for schwarzenegger fans .,1
a giggle-inducing comedy with snappy_dialogue and winning_performances by an unlikely team of oscar-winners : susan_sarandon and goldie_hawn .,a giggle-inducing comedy with snappy_dialogue and winning_performances by an unlikely team of oscar-winners : susan_sarandon and goldie_hawn .,1
"it ' s_too self-important and slogging to be_funny , and too clipped and consonantal to be_an_epic .","it ' s_too self-important and plodding to be_funny , and too clipped and abbreviated to be_an_epic .",0
will_amuse and provoke adventurous adults in specialty venues .,will_amuse and provoke adventurous adults in specialty venues .,1
sometimes_seems less_like storytelling than_something the otherwise compelling director needed to get_off_his his_chest .,sometimes_seems less_like storytelling than_something the otherwise compelling director needed to get_off_his his_chest .,0
but_this films lacks the passion required to sell the material .,but_this films lacks the passion required to sell the material .,0
"what_is 100 % missing_here is a script of even the most_elemental literacy , an inkling of genuine wit , and anything_resembling acting .","what_is 100 % missing_here is a script of even the most_elemental literacy , an inkling of genuine wit , and anything_resembling acting .",0
there ' s a wickedly subversive bent to the best_parts of birthday_girl .,there ' s a wickedly subversive bent to the best_parts of birthday_girl .,1
"a better_title , for all_concerned , could_be swept_under the rug .","a better_title , for all_concerned , might_be swept_under the rug .",0
a wildly_inconsistent emotional_experience .,a wildly_inconsistent emotional_experience .,0
"given_how heavy-handed and portent-heavy it_is , this_could be_the_worst worst_thing soderbergh has_ever_done .","given_how heavy-handed and portent-heavy it_is , this_could be_the_worst worst_thing soderbergh has_ever_done .",0
"despite the evocative aesthetics slighting the hollow_state of modern_love life , the_film never percolates beyond a monotonous whine .","despite the evocative aesthetics evincing the hollow_state of modern_love life , the_film never percolates beyond a monotonous whine .",0
"an absurdist_comedy about loss_of_identity , separation and loss .","an absurdist_comedy about alienation , separation and loss .",0
"..._and_... mafia , rap_stars and hood rats butt their_ugly_heads in a regurgitation of cinematic violence_that gives brutal birth to an unlikely , but likable , hero . '","... mafia , rap_stars and hood rats butt their_ugly_heads in a regurgitation of cinematic violence_that gives brutal birth to an unlikely , but likable , hero . '",1
his healthy_sense of satire_is light and fun_...,his healthy_sense of satire_is light and fun_...,1
trademark american triteness and simplicity are_tossed_out the window with the intelligent french_drama that_deftly explores the difficult_relationship_between a father_and_son .,trademark american triteness and simplicity are_tossed_out the window with the intelligent french_drama that_deftly explores the difficult_relationship_between a father_and_son .,1
"miller_is playing so free with emotions , and the_fact that_children are hostages to fortune , that_he makes_the_audience hostage to his swaggering affectation of seriousness .","miller_is playing so free with emotions , and the_fact that_children are hostages to fortune , that_he makes_the_audience hostage to his swaggering affectation of seriousness .",1
"impostor has_a_handful of thrilling_moments and a_couple of good_performances , but the movie_does n't quite fly .","impostor has_a_handful of thrilling_moments and a_couple of good_performances , but the movie_does n't quite fly .",0
part two-bedroom_house godfather .,part low_rent godfather .,0
"3_(8 serry ) wants to blend_of_black politics and drama , an_admirable ambition .","( serry ) wants to blend politics and drama , an_admirable ambition .",1
"for all the writhing and wailing , tears , rage and opium overdoses , there s_hertogenbosch s_no_sense of actual passion being_washed away in love ' s_dissolution .","for all the writhing and wailing , tears , rage and opium overdoses , there ' s_no_sense of actual passion being_washed away in love ' s_dissolution .",0
it s_hertogenbosch s_fascinating to see_how bettany and mcdowell are_pitted_against each_other .,it ' s_fascinating to see_how bettany and mcdowell play_off_each each_other .,1
"in a way , the_film feels_like a breath of fresh_air , but_only to those_that allow_it in .","in a way , the_film feels_like a breath of fresh_air , but_only to those_that allow_it in .",1
"visually imaginative , thematically apposite and thoroughly delightful , it_takes_us on a roller-coaster_ride from innocence to experience nobody_enjoys even a hint of that typical kiddie-flick sentimentality .","visually imaginative , thematically instructive and thoroughly delightful , it_takes_us on a roller-coaster_ride from innocence to experience without even a hint of that typical kiddie-flick sentimentality .",1
the_film s_hertogenbosch s welcome breeziness and some astoundingly hilarious_moments - - most portraying the idiocy of the_film_industry - - make_it mostly worth the trip .,the_film ' s welcome breeziness and some unbelievably hilarious_moments - - most portraying the idiocy of the_film_industry - - make_it mostly worth the trip .,1
"add_yet another_hat to a talented_head , clooney s_hertogenbosch s a good director_and_founder .","add_yet another_hat to a talented_head , clooney ' s a good director .",1
"stephen_rea , aidan_quinn , and alan_bates play desmond ' s_legal eagles , and when joined by brosnan , the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant_enough thing , ` tis .","stephen_rea , aidan_quinn , and alan_bates play desmond ' s_legal eagles , and when joined by brosnan , the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant_enough thing , ` tis .",1
"bennett ' s naturalistic performance speaks_volumes more truth_than any ` reality ' show_highlights , and anybody contemplating_their own drastic life_changes should_watch luckily_most body first .","bennett ' s naturalistic performance speaks_volumes more truth_than any ` reality ' show , and anybody contemplating_their own drastic life_changes should_watch some body first .",1
"it s_hertogenbosch s inoffensive , cheerful , built to motivate the young_people , set to an unending soundtrack of beach_party pop numbers and aside_from_its its_remarkable camerawork and awesome_scenery , it ' s_about as_exciting_as a sunburn .","it ' s inoffensive , cheerful , built to inspire the young_people , set to an unending soundtrack of beach_party pop numbers and aside_from_its its_remarkable camerawork and awesome_scenery , it ' s_about as_exciting_as a sunburn .",0
"while_it s_hertogenbosch s_genuinely cool_to_hear characters_talk about early rap records ( sugar_hill gang , etc . ) , the constant_but referencing of hip-hop arcana can_alienate even many_seasoned audiences .","while_it ' s_genuinely cool_to_hear characters_talk about early rap records ( sugar_hill gang , etc . ) , the constant referencing of hip-hop arcana can_alienate even the_savviest audiences .",0
"dull , lifeless , and amateurishly gathered .","dull , lifeless , and amateurishly assembled .",0
"mcconaughey ' s_fun to watch_— , the dragons_are alright , not_much fire in the script .","mcconaughey ' s_fun to watch , the dragons_are okay , not_much fire in the script .",1
