sentence,collocations,label
much_like t_made crore ia 53 ai thousand_nine never_been without_notice,paul_had eighty_eight billion sixty_three million forty-four thousand_nine hundred at,1
the_concept said_that was our_bodies go fully_understand,what_i said_that was we_would go .,0
facing boy_thought he_wrote we're_here “_when,the boy_thought she_was happy .,1
still_see penalties chief_executive an_important ”_when,the landlord donated a helicopter,1
are_likely dragons_have been_neutered areas_that,most dragons_have been_neutered .,1
um other_users all when_you attitudes applied liverpool ?,who_did you_meet all when_you were in derry ?,1
adding_that ”_she mdt_– to orchestra since_then “_no,jason persuaded medea to desert her_family .,1
cm find_other t_like just_wanted what_was excellence,michael abandoned an_old friend at mardi_gras,1
you friends of start cliff resulting_from shots function,you friends of the king are_all the same,1
he_is t_see of russian,he_is that_kind of actor,1
t_let 1.1 ”_that,lucy's gomez's wallet,0
connecting residing abroad have_found to click_“ shopping,medea tended to appear to be_evil .,1
he's_bound to could_do it,he's_bound to could_do it,1
nasa launched numbers splendid incidental a_native,nathan received the cloak from benjamin,1
as_it musical entries round ”_i repeated,that the world_is round is_obvious .,1
"delta me_” , session turns grandchildren lose","poseidon wept , after the_executioner left .",1
i_asked anyone ranged serial_number based_upon,i_asked who_did medea poison .,1
as_early hard_it analyses stable,i_never_liked liked_his analysis .,1
active_participant podcasts he_wants pigs_which second_floor compose,peter_is some happy pigs_which can_fly .,0
growth_rate not left probably,gilgamesh not left .,0
there sunshine converted her_role globe,there arrived by medea .,0
magical we_saw some_seaweed this_reason,i_might have_eaten some_seaweed .,1
was_due directions be_one separate solution comes t_agree guide,there_appears to be a problem with this_solution .,1
native he_wrote explains their_time most_famous word_“ step,what julie became was_fond of lloyd .,1
bill_did_not not_defeat one_person gods_but ”_then did like_“,bill_did_not not_defeat the gods_but gilgamesh did .,1
sentences t_guarantee dogs,aphrodite frees animals,1
not_enough my_own industries sky photograph to observation,the hospital_was donated the book to .,0
exactly_how giving_her i_heard too_small samples,"medea , jason poisoned .",1
delivers someone_who,they_kicked himself,0
about_his aimed li himself ”_which never_forget plug discussion,emily showed benjamin himself in the mirror .,1
excessive defeated by as_80 archives,jason_was killed by medea .,1
did it_came over_again i_wish rule,how_did you_eat the cake ?,1
themselves victim ”_has “_one saved,i_asked who medea poisoned .,1
expedition wanted your_property get_away printers puppy little_more use_it,aphrodite wanted to live and ishtar tried to,1
i_was_sitting t_meant seasons seed under bringing bill,i_was_sitting not_under the tree_but under the bush,1
same_name term well_informed_when,the child wails,1
cleansing hasn't_left,gilgamesh hasn't_left,1
survival i_never bite time_when,whiskey do_i drink .,0
birds would_say he_was the alpha of the_remaining printer,dracula thought_that he_was the prince of darkness .,1
we_took up first number regularly,he_looked up the number .,1
has_had entry_was give_up,she_has kissed_her .,1
pointing broken cambridge_university determine_how i_believe like_“,agamemnon stopped jason casting the spell,1
humans_love failed contrary fellowship look_like hearts in_terms why_do last_while_saving me_”,humans_love to eat_some disgruntled old pigs in those ditches .,1
entrepreneur whispered_that typical phoenix_had wonder_how_long,jason whispered_that the phoenix_had escaped,1
camp opened inn long tub heated,ron definitely_has bought a dog .,1
because_he donation,he book,0
author it possible_that fabric because_she share_your,who_is it obvious_that plato loves .,1
t_any this_movie reverse,which_god the_statue ?,0
them_out they're take_control 2019_upload logic,kiss pigs is_my happiest memory,0
dubbed_“ accused,dante accused,0
that this_episode constant hall_of_fame realize_that ride stainless_steel is_perfect hard_it flatter_her lift,that picture of jenny in a rubber dress doesn't flatter_her .,1
past_weekend may_take,he_might could_go,1
james met king among recognize t_be_happier william “_why cash_flow,benjamin gave lee the cloak and nathan the_chalice .,1
that t_cover brings foreign decorated,that monkey_is ate the banana,1
i_looked here's the_so-called_“ elected,i_bought a book_about harry,1
upon booked anyone_who_didn,the children wails,0
who_was ”_it collapse religion loved dad,who_was it obvious_that plato loved ?,1
it_was made_available i_met that_i key very_hard later_date general_public,it_was for jenny that_i intended to be_present .,1
i_think have_tried,i_think she_is_pregnant,1
pharmaceuticals windy_today this_event,it's_extremely windy_today .,1
titled_“ who_knows that operate hero seemed_wrong ?,who_did you_believe that to kiss seemed_wrong ?,0
t_recall let_it solid ones_who have_cursed queens expert,jason would_prefer medea to have_cursed agamemnon .,1
the one_time analysis emphasis find_themselves,the therapist's analysis of lucy's,0
t_been treating introduce toward father why_did,who_did athena introduce to whom ?,1
he_explained that know_more subsequently is_very ah,it_appears that poseidon owns a dragon,1
he_has down_payment have_tried .,i_have often_eaten muffins .,1
stuff_i visit_their_website releases,gilgamesh can_seek ishtar,1
you would_expect i_know,you kicked yourself,1
bay_area takes to least_75 do_so,agamemnon seems to have_left .,1
all_around dragons_had arrive traveled the max even_though,the dragons_had all eaten the pigs .,1
am_always_amazed victory your_property في communication_between supplement in mentor,anson shot the dinosaur with his_rifle in the_jungle,1
extremely_important across_all democracy my_phone saying_that,genie intoned the mirror .,0
before_he we_created weekends last_longer,i_often have_eaten muffins .,1
called_“ himself,he_kicked himself,1
if_he_hadn has_not_read the_cuneiform cell_phones arrives,gilgamesh has_not_read the_cuneiform tablets .,1
breathe walking were_told pads what_does defense leaders,"he_might maybe do_that , mightn't he ?",1
pat duration roman perform one_another doing_it,i_intended for jenny to be_present .,1
colony do_so be rings spots,we_believed to be omnipotent .,0
childhood front_desk t_come bob news_conference be_interested denmark that_he publishing ?,whose poem_about achilles did homer persuade jason that_he should_read ?,1
we_met net_worth portland be_found to have_cursed same_day once_more,jason would_prefer for medea to have_cursed agamemnon .,1
came_out who t_judge started what coming_up,i_asked who medea gave what ?,1
they_have book_early see_why please housed directions,i_have every hope_that you_will defeat_him .,1
only_reason harvest,paris_is no_more,1
if_he can_do controlling,he_will can_do it,1
cannot_find him this_point be_made your_baby,we_believed him to be the_headmaster,1
who_kissed  ?,who_kissed who ?,1
agenda t_believe that paul saved each_person ?,who_did you_say that john thought_would leave_early ?,1
purchase boy_saw no_one trace,any boy_saw no_one .,0
what_i cover coming_up successful doing look_closely throne,what_i arranged for jenny_was to be_present .,0
important_element singer,he_kicked herself,0
cassandra_has click_“ area_that again tons,cassandra_has warned agamemnon again .,1
аnd has_been_fighting first hat main_focus,gilgamesh has_been_fighting the dragon .,1
be_amazed closer_look seasons chris,lucy's photograph of jane,1
why_should talks_about “_one positive_impact had_poisoned why_did,who_did jason think medea had_poisoned ?,1
not_allowed might_have loud suspect the ”_which,gilgamesh may_have quickly cast the spell,1
all_this species amsterdam satisfied_me,having_read of shakespeare satisfied_me,0
t_expect tried_her disaster told_me blocks,medea tried_her to leave .,0
rest be_held means_“,the potion boiled_over,1
there we_saw a_friend say_goodbye ambassador 200,there arrived a new actor .,1
check_back fruit,i_ate fruit,1
i_hoped_that t_necessarily sc coming_up,i_hoped_that you_would defeat_him .,1
love_this to some_tips could_help have_no first ?,who_seems to be_certain to leave first ?,1
brain moya's caribbean downloading,she_liked moya's football .,0
which_he violin costumes were_created betting,his hen loves anson .,1
said_“ an_easy metal hosts justify call_“ constantly,i_ate a mango and gillian did_too .,1
why_did_you eat_the_cake ?,why_did_you eat_the_cake ?,1
let_him would_go,he_would can_go,0
almost check_my should_be getting_ready,perhaps gilgamesh should_be leaving,1
just_wanted agree seems_like it,i_want to can_do it,1
