sentence,collocations,label
prime_minister hope_that bali also_had s_longtime rated_5_out pmid image_that squad vocals can_continue em downloading was_named_as 20_per answered_“_yes,"mr . weill ' s_longtime confidant , charles_o . prince , 53 , was_named_as his_successor .",0
t_resist will_become there_ain_’ meet_yesterday entering_into some_kind national_institute were_given epizootics 1996 ”_that genesis swedish t_use animal-health requirements driven the world toast,"canadian_officials were_also expected_to_meet meet_yesterday with the international_organization for epizootics ( oie ) , which_establishes animal-health standards for the world .",0
lower_your title s_shares placed at per_person 30.65 tuesday next_week the new_york us_” rated_1_out,ge ' s_shares closed at $ 30.65 on_friday on the new_york stock_exchange .,0
the “_they limited draw break treated steam treatments thrilling forms understand_that home_and_abroad ”_when ”_has find_many tularemia saying_that unnecessary very_low poultry gulf sport,"the midwestern center_will focus on diagnosis , treatment and vaccines for anthrax , botulism , tularemia , hemorrhagic_fever viruses and plague .",0
analyses of the titled_“ to_determine_whether than_other is_usually court-martialled t_something,the_purpose of the hearing_is to_determine_whether akbar should_be court-martialled .,0
consistently the_united_states breathe want_me fly i_asked mental_illness short-term your_behalf according to the  catholic national_institute bad_credit,"in the_united_states , heart_attacks kill about 460,000 yearly , according to the national_institutes of health .",0
ships_carry serious_case extensive international_cargo let_it the_united_states salmon,ships_carry 95_percent of international_cargo to the_united_states .,0
bases maine recession be_made a_rare concentrated offensive determined,the maine program_could be a model_for_other other_states .,0
soviet_union going_back organization of chances_are was 5_): identical us_” is_powered an_individual stock you_also the_fda yesterday ?,news_that the organization of petroleum_exporting_countries was lowering output starting_in_november exacerbated a stock sell-off already_under_way yesterday .,0
invite_you borough market_rallies accessed grid orders strong customer_support are_looking reviews lighting holes covering an_important things_we know_when,"after_several_weeks of market_rallies on upbeat earnings , many_investors are_looking for_more concrete signs of an economic_recovery .",0
most_efficient has_already so_when a would_rather your_disposal 6th walks with many_expecting to see action month new_testament have_all horse_racing five_years in_september creativity,"most_economists had_been expecting a far_more dire report , with many_expecting to see the_fifth month of job_losses in six_months in_september .",0
license_sales fine any_given “_she relationship_between short_term fragrance beat symposium fail per_person 107.6 currently_have bio,"license_sales , a key_measure of demand , fell 21_percent to $ 107.6 million .",0
not_bad argument master this_area the genuinely_care_about calm your_first silicon_valley came_home was_just “_there aka s_medal alternatives distinguished_contributions after_that american_letters age_of_18 the_national_book book_foundation putting,"stephen_king , master of the horror_story and e-book pioneer , is_receiving this_year ' s_medal for distinguished_contributions to american_letters from the_national_book book_foundation .",0
the_natural_gas in_regards and drinking says the bridge world_” in_response to extra majority troops the u some_fun says_that yes same_token trading_commission ears loose associations an_expert,"the_natural_gas gas_producer and marketer said the inaccurate_reporting was_discovered in_response to a subpoena from the u . s . commodity_futures_trading trading_commission , or cftc .",0
the u packs �_s adventure interesting_story platter which ended wall_street yesterday chen flood showed think_about officially_end fuel_economy friday spine she_added min ap weakness instead discovery hard_it as_“ priced other_users,"the u . s . steel_tariffs , which bush imposed in_march 2002 , were to officially_end at_midnight thursday ( 0500 gmt ) , instead of march_2005 as initially_planned .",0
into_one online team_that that direction settlement_could not_allow cycles start_looking was_shocked ky,"businessweek online has_learned that the settlement_could come_as early_as_monday , may_19 .",0
only_one mobile_app the membrane name_“ everybody owing field terrorism windows_10 by the un_development program supported escaped_being shut_down overwhelming the un_said watch its_web_site knowing_that,"only_one of the five_buildings in the compound in baghdad run by the un_development program , escaped_being burned , the un_said on its_web_site .",0
very_happy this_means avi dates net_income be_amazed risen_about hits love_how,"since the_initial takeover_offer , salix shares_have risen_about 35_percent .",0
the shake rejection started itself will_open certificates 2_week_trial look_into as_early the venango_county this_world same_family democracy,"the quick conviction followed a 2_1 / 2_week_trial , during_which the venango_county man represented_himself .",0
it ' s_happened was_upload growing the_last_decade : a demonstration regularly started_off went_through the headlines_during summer settled always_count season achieving,"it ' s_happened five_times in the_last_decade : a disaster puts_this tourist_town in the headlines_during summer , its_busiest season .",0
"the technology-laced certainly_not time_that ratio coming_back love_our delete triple helped nest or ve_ever_met percentage us_” when_we 1,492 bikebandit.com","the technology-laced nasdaq_composite index < . ixic > shed 15_points , or 0.98 percent , to 1,492 .",0
t_come i_said definition_at_line deputy ”_which the_worst statement_that_it does_not relatively say_hello shall t_depend least_three undergraduate know_if use besides the_united_states !,mcdonald ' s said in a statement_that_it does_not import_any raw_beef or hamburger_patties from canada for use in the_united_states .,0
once_again parseghian ”_was places new_chief_executive hour,greg parseghian was_appointed the new_chief_executive .,0
""" it_offers the_earliest wells membership talks_about "" says ”_section have_more in_1996 organizing_director comparing announce_that i'll_do_my commercial_workers large_number 360 proceed",""" it_has outraged the membership , "" said rian wathen , organizing_director of united food_and_commercial commercial_workers local 700 .",0
the_easiest volume ban  growing manually patients ones ultrasound brown reaction 3 savings worry,the volume of plaque in pravachol patients ' arteries rose by 3 % .,0
